Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.100,-0.28%,35.0%,2.5%,30.4%,0.08,49.9,96.8%,130.205,-3.193,3.618,42,42,-,-
TX25,1264.00,-1.48%,77.4%,4.9%,58.7%,0.10,0.3,92.8%,1361.96,-2.820,8.417,52,51,12.177,0.963
TZXD5,207.010,0.42%,60.0%,4.0%,47.9%,0.14,31.0,89.7%,230.654,-2.087,11.962,87,87,-,-
TZXM6,153.550,-1.57%,43.8%,3.1%,36.9%,0.36,23.9,82.8%,185.496,-0.380,21.047,193,193,-,-
TX26,1410.00,1.22%,35.9%,2.6%,31.1%,0.49,32.8,84.1%,1676.20,0.184,20.228,52,416,16.639,1.180
TZX26,247.450,-1.81%,35.1%,2.5%,30.5%,0.57,8.3,79.3%,311.986,0.459,25.638,284,284,-,-
TZXO6,101,1.66%,25.9%,1.9%,23.2%,0.88,0.0,77.6%,130.205,1.258,27.154,406,406,-,-
TZXD6,167.050,-1.39%,30.0%,2.2%,26.5%,0.95,2.8,72.4%,230.654,1.398,35.734,452,452,-,-
TX28,1413.50,-0.46%,27.4%,2.0%,24.5%,1.21,0.6,72.2%,1957.36,1.847,39.369,52,1147.00,21.839,1.545
TZXM7,123.950,3.38%,24.5%,1.8%,22.1%,1.22,15.8,71.6%,173.029,1.869,35.720,558,558,-,-
TZX27,211,-0.94%,24.7%,1.9%,22.3%,1.42,0.6,67.6%,311.986,2.147,42.406,649,649,-,-
TZXD7,143.250,0.00%,23.8%,1.8%,21.5%,1.80,7250.9,62.1%,230.654,2.589,52.092,817,817,-,-
TZX28,195,6.53%,18.5%,1.4%,17.1%,2.34,0.0,62.5%,311.986,3.072,47.126,1015.00,1015.00,-,-
DIP0,31850,0.00%,19.0%,1.5%,17.5%,2.77,0.0,67.8%,46994,3.384,61.435,105,3025.00,1351.93,4.245
DICP,32600,1.70%,18.1%,1.4%,16.7%,2.82,0.0,69.4%,46994,3.415,57.541,105,3025.00,1351.93,4.147
TX31,879.900,2.59%,15.3%,1.2%,14.4%,3.20,0.0,65.5%,1343.01,3.653,46.507,73,2263.00,16.658,1.893
PARP,19395,2.59%,14.0%,1.1%,13.1%,6.36,0.0,44.8%,43330,4.922,81.756,11,4759.00,382.099,1.970
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,24775,3.97%,12.2%,1.0%,11.5%,8.92,0.0,41.2%,60111,5.549,89.039,105,7408.00,987.386,3.985
