Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,-0.78%,7.4%,0.6%,7.1%,0.24,59.6,98.2%,122.783,-1.141,2.151,95,95,-,-
TX25,1253.00,-1.57%,9.9%,0.8%,9.5%,0.27,1.5,97.8%,1280.94,-0.912,3.007,105,104,11.482,0.916
TZXD5,209.850,-0.43%,9.9%,0.8%,9.5%,0.35,94.8,96.5%,217.506,-0.460,3.832,140,140,-,-
TZXM6,160.350,-0.96%,13.8%,1.1%,13.0%,0.59,118.7,91.7%,174.921,0.523,8.705,246,246,-,-
TX26,1458.00,-0.21%,12.9%,1.0%,12.2%,0.71,50.1,92.5%,1576.02,0.878,9.024,105,469,15.690,1.076
TZX26,264.100,-0.45%,12.4%,1.0%,11.8%,0.82,178.0,89.8%,294.201,1.130,10.251,337,337,-,-
TZXO6,104.750,-1.18%,13.5%,1.1%,12.7%,1.11,81.8,85.3%,122.783,1.686,14.779,459,459,-,-
TZXD6,183.650,-1.26%,13.0%,1.0%,12.3%,1.22,1421.5,84.4%,217.506,1.870,15.445,505,505,-,-
TZXM7,134.500,-0.37%,12.3%,1.0%,11.6%,1.49,82.2,82.4%,163.165,2.236,16.914,611,611,-,-
TX28,1571.00,-0.13%,12.3%,1.0%,11.6%,1.55,7.1,85.4%,1839.71,2.312,16.993,105,1200.00,20.594,1.311
TZX27,236.950,-0.82%,11.9%,0.9%,11.3%,1.72,4.0,80.5%,294.201,2.499,18.413,702,702,-,-
TZXD7,167.850,1.54%,11.5%,0.9%,10.9%,2.14,31.5,77.2%,217.506,2.903,21.050,870,870,-,-
TZX28,212,0.50%,11.9%,0.9%,11.3%,2.61,1006.8,72.1%,294.201,3.276,26.299,1068.00,1068.00,-,-
DICP,36195,-0.56%,11.7%,0.9%,11.1%,3.32,0.2,82.4%,43940,3.722,31.583,158,3078.00,1274.86,3.522
DIP0,36350,1.51%,11.5%,0.9%,11.0%,3.33,0.0,82.7%,43940,3.727,30.999,158,3078.00,1274.86,3.507
TX31,909,0.43%,11.8%,0.9%,11.2%,3.47,0.1,72.0%,1261.82,3.800,32.291,126,2316.00,15.708,1.728
PARP,21500,-0.42%,11.1%,0.9%,10.5%,6.84,0.1,52.8%,40753,5.058,51.941,64,4812.00,358.564,1.668
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25900,-0.19%,10.8%,0.9%,10.3%,9.52,0.0,45.9%,56410,5.668,66.949,158,7461.00,931.099,3.595
