Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,6312.1,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1262.50,-0.08%,5.9%,0.5%,5.8%,0.33,2.6,98.7%,1279.73,-0.566,2.161,125,124,11.482,0.910
TZXD5,211.900,0.33%,6.2%,0.5%,6.1%,0.41,88.7,97.4%,217.506,-0.161,2.719,160,160,-,-
TZXM6,164.250,0.31%,9.1%,0.7%,8.7%,0.66,3810.4,93.9%,174.921,0.740,5.930,266,266,-,-
TX26,1485.50,0.17%,9.5%,0.8%,9.1%,0.78,162.3,94.4%,1574.37,1.042,6.813,125,489,15.690,1.056
TZX26,269.150,0.32%,9.6%,0.8%,9.2%,0.89,82.3,91.5%,294.201,1.279,7.964,357,357,-,-
TZXO6,108.200,0.42%,10.2%,0.8%,9.7%,1.19,1986.9,88.1%,122.783,1.816,10.837,479,479,-,-
TZXD6,189.250,0.13%,10.2%,0.8%,9.8%,1.30,201.7,87.0%,217.506,1.986,11.740,525,525,-,-
TZXM7,137.600,0.07%,10.4%,0.8%,9.9%,1.56,5059.6,84.3%,163.165,2.324,13.980,631,631,-,-
TX28,1611.00,0.22%,10.2%,0.8%,9.8%,1.63,2.5,87.7%,1837.54,2.407,13.763,125,1220.00,20.594,1.278
TZX27,243.350,0.35%,10.1%,0.8%,9.7%,1.79,0.6,82.7%,294.201,2.579,14.974,722,722,-,-
TZXD7,171,0.47%,10.4%,0.8%,9.9%,2.20,793.2,78.6%,217.506,2.962,18.479,890,890,-,-
TZX28,219,0.27%,10.4%,0.8%,10.0%,2.69,1.0,74.4%,294.201,3.333,21.858,1088.00,1088.00,-,-
DICP,37350,0.13%,10.5%,0.8%,10.0%,3.45,0.2,85.3%,43805,3.789,26.947,178,3098.00,1274.86,3.413
DIP0,37745,1.68%,10.2%,0.8%,9.7%,3.47,0.0,86.2%,43805,3.800,25.566,178,3098.00,1274.86,3.378
TX31,950.200,0.02%,10.3%,0.8%,9.9%,3.57,0.3,75.4%,1260.17,3.854,26.051,146,2336.00,15.708,1.653
PAP0,22220,0.09%,10.5%,0.8%,10.0%,6.96,0.0,54.6%,40715,5.091,46.285,84,4832.00,358.564,1.614
PARP,22250,-0.11%,10.5%,0.8%,10.0%,6.97,0.0,54.6%,40715,5.091,46.080,84,4832.00,358.564,1.612
CUAP,26825,0.09%,10.4%,0.8%,9.9%,9.71,0.0,47.6%,56311,5.706,60.066,178,7481.00,931.099,3.471
