Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,0.27%,1.6%,0.1%,1.6%,0.09,18.2,99.8%,147.585,-2.868,0.436,38,38,-,-
TC25P,5941.00,0.00%,6.1%,0.5%,5.9%,0.17,0.9,99.7%,5960.89,-1.806,1.346,66,65,117.688,1.981
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,1.4,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.500,0.07%,3.9%,0.3%,3.8%,0.33,1158.2,98.7%,218.345,-0.538,1.507,129,129,-,-
TZXO5,107.400,-0.09%,5.0%,0.4%,4.9%,0.65,0.1,96.7%,111.058,0.702,2.916,252,252,-,-
TX25,1125.50,-0.27%,6.3%,0.5%,6.1%,0.68,1.2,97.0%,1160.07,0.796,3.797,77,261,10.386,0.923
TZXD5,186.400,-0.08%,6.9%,0.6%,6.7%,0.75,1540.9,94.7%,196.736,0.976,4.725,297,297,-,-
TX26,1811.00,-0.06%,7.6%,0.6%,7.3%,0.89,135.3,95.1%,1903.34,1.293,5.804,77,626,18.923,1.045
TZXM6,145.800,-0.03%,7.7%,0.6%,7.5%,1.02,1674.4,92.2%,158.218,1.531,6.726,403,403,-,-
TZX26,239.500,-0.50%,8.1%,0.7%,7.9%,1.24,76.0,90.0%,266.108,1.904,8.327,494,494,-,-
TZXO6,97.500,-0.31%,8.1%,0.6%,7.8%,1.55,4.5,87.8%,111.058,2.316,9.611,616,616,-,-
TZXD6,170.200,-0.06%,8.4%,0.7%,8.1%,1.67,726.0,86.5%,196.736,2.445,10.661,662,662,-,-
TX28,1726.50,-1.29%,7.8%,0.6%,7.5%,1.76,5.5,90.6%,1904.72,2.547,9.745,77,1357.00,21.288,1.233
TZXM7,124.850,0.04%,8.3%,0.7%,8.0%,1.94,101.6,84.6%,147.585,2.721,11.738,768,768,-,-
TZX27,219.600,-0.57%,8.5%,0.7%,8.2%,2.16,41.5,82.5%,266.108,2.925,13.256,859,859,-,-
TZXD7,154.250,-0.29%,9.1%,0.7%,8.7%,2.57,650.1,78.4%,196.736,3.248,16.607,1027.00,1027.00,-,-
TZX28,200.150,-0.05%,8.9%,0.7%,8.5%,3.07,162.3,75.2%,266.108,3.577,18.201,1225.00,1225.00,-,-
DICP,38690,0.00%,8.4%,0.7%,8.1%,3.62,0.3,91.6%,42252,3.881,17.952,129,3235.00,1220.96,3.156
DIP0,38780,0.73%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.883,17.667,129,3235.00,1220.96,3.148
TX31,908,-0.21%,8.3%,0.7%,8.0%,3.95,0.4,79.4%,1143.31,4.039,18.303,98,2473.00,14.209,1.565
PARP,22500,-0.22%,8.6%,0.7%,8.3%,7.46,0.3,61.0%,36906,5.217,28.451,38,4969.00,324.325,1.441
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28505,0.19%,8.7%,0.7%,8.3%,10.35,0.0,55.7%,51140,5.823,34.603,129,7618.00,842.190,2.955
