Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.75%,37.9%,2.7%,32.6%,0.13,2223.2,94.5%,128.125,-2.315,6.232,65,65,-,-
TX25,1265.00,0.96%,34.5%,2.5%,30.0%,0.17,1.3,94.5%,1338.60,-1.747,6.571,75,74,11.982,0.947
TZXD5,207.100,0.17%,35.9%,2.6%,31.1%,0.22,1504.2,91.2%,226.969,-1.303,10.025,110,110,-,-
TZXM6,158.650,1.70%,26.9%,2.0%,24.0%,0.46,8101.7,86.9%,182.532,0.081,14.997,216,216,-,-
TX26,1429.00,2.07%,25.8%,1.9%,23.2%,0.58,649.7,86.8%,1647.23,0.507,16.457,75,439,16.373,1.146
TZX26,255,2.00%,24.8%,1.9%,22.3%,0.67,2540.5,83.1%,307.001,0.764,19.626,307,307,-,-
TZXO6,99.850,1.42%,23.7%,1.8%,21.4%,0.95,14493.9,77.9%,128.125,1.401,26.236,429,429,-,-
TZXD6,174.500,1.66%,22.4%,1.7%,20.4%,1.06,3808.7,76.9%,226.969,1.609,27.401,475,475,-,-
TZXM7,127.200,2.17%,20.1%,1.5%,18.5%,1.32,237.9,74.7%,170.264,2.017,29.671,581,581,-,-
TX28,1518.50,1.10%,18.7%,1.4%,17.3%,1.38,20.6,79.0%,1923.21,2.095,26.986,75,1170.00,21.490,1.415
TZX27,222,-0.02%,19.3%,1.5%,17.8%,1.54,257.8,72.3%,307.001,2.300,32.626,672,672,-,-
TZXD7,156.950,1.92%,17.4%,1.3%,16.2%,1.96,2816.9,69.2%,226.969,2.743,35.892,840,840,-,-
TZX28,199.950,2.12%,16.3%,1.3%,15.2%,2.44,89.9,65.1%,307.001,3.152,40.588,1038.00,1038.00,-,-
DIP0,33950,2.26%,15.6%,1.2%,14.6%,3.01,0.0,73.7%,46066,3.541,47.819,128,3048.00,1330.33,3.918
DICP,34270,1.44%,15.3%,1.2%,14.3%,3.03,4.1,74.4%,46066,3.553,46.376,128,3048.00,1330.33,3.882
TX31,892,2.29%,14.1%,1.1%,13.2%,3.31,1.2,67.6%,1319.36,3.714,41.547,96,2286.00,16.392,1.838
PAP0,20500,3.22%,12.6%,1.0%,12.0%,6.58,0.0,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PARP,20560,1.78%,12.6%,1.0%,11.9%,6.58,0.3,48.3%,42586,4.986,67.358,34,4782.00,374.164,1.820
CUAP,26000,4.42%,11.3%,0.9%,10.8%,9.26,0.1,44.1%,59021,5.618,75.280,128,7431.00,971.609,3.737
