Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,13.4,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.400,0.21%,10.3%,0.8%,9.9%,0.34,33.0,96.4%,122.783,-0.522,3.900,136,136,-,-
TX25,1242.00,0.65%,9.4%,0.8%,9.1%,0.38,1.7,97.2%,1278.32,-0.293,3.769,146,145,11.482,0.925
TZXD5,207.500,0.05%,10.0%,0.8%,9.6%,0.45,28.4,95.4%,217.506,0.015,4.816,181,181,-,-
TZXM6,162.300,0.25%,10.0%,0.8%,9.6%,0.71,2773.8,92.8%,174.921,0.872,7.045,287,287,-,-
TX26,1466.00,-0.10%,10.4%,0.8%,10.0%,0.83,103.9,93.2%,1572.45,1.161,8.051,146,510,15.690,1.070
TZX26,265.850,0.02%,10.3%,0.8%,9.9%,0.94,33.5,90.4%,294.201,1.378,9.110,378,378,-,-
TZXO6,107.650,0.23%,10.1%,0.8%,9.7%,1.24,13.9,87.7%,122.783,1.901,11.157,500,500,-,-
TZXD6,188.400,0.19%,10.1%,0.8%,9.7%,1.36,184.1,86.6%,217.506,2.064,11.983,546,546,-,-
TZXM7,137.400,-0.04%,10.1%,0.8%,9.7%,1.62,6.1,84.2%,163.165,2.392,13.852,652,652,-,-
TX28,1588.00,-0.72%,10.8%,0.9%,10.3%,1.68,3.1,86.5%,1835.02,2.461,15.133,146,1241.00,20.594,1.297
TZX27,240.350,-0.35%,10.5%,0.8%,10.0%,1.84,5.8,81.7%,294.201,2.629,16.116,743,743,-,-
TZXD7,171.100,-0.23%,10.1%,0.8%,9.7%,2.26,22.7,78.7%,217.506,3.012,18.059,911,911,-,-
TZX28,219.550,-0.43%,10.1%,0.8%,9.7%,2.76,1.3,74.6%,294.201,3.375,21.163,1109.00,1109.00,-,-
DICP,41830,0.30%,9.9%,0.8%,9.5%,3.22,0.5,87.9%,47567,3.661,23.030,13,3119.00,1349.85,3.227
DIP0,42440,2.17%,9.4%,0.8%,9.0%,3.25,0.0,89.2%,47567,3.679,21.180,13,3119.00,1349.85,3.181
TX31,965,1.26%,9.7%,0.8%,9.3%,3.65,0.1,76.7%,1258.25,3.895,23.641,167,2357.00,15.708,1.628
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22260,-0.62%,10.4%,0.8%,9.9%,7.04,0.0,54.7%,40671,5.110,45.378,105,4853.00,358.564,1.611
CUAP,28080,0.72%,10.2%,0.8%,9.7%,9.51,0.0,49.2%,57129,5.667,56.368,13,7502.00,931.099,3.316
