Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.900,0.08%,35.2%,2.5%,30.5%,0.02,11.6,100.1%,660.293,-6.115,0.702,8,8,13.832,2.093
TZXM5,146.200,0.34%,-3.6%,-0.3%,-3.7%,0.15,2.7,100.5%,145.444,-2.037,-0.228,53,53,-,-
TC25P,5890.00,0.02%,2.0%,0.2%,1.9%,0.22,0.0,100.5%,5863.48,-1.326,0.719,81,80,115.981,1.969
TZXY5,109.950,1.34%,-1.5%,-0.1%,-1.5%,0.31,7.8,100.5%,109.448,-0.658,-0.253,113,113,-,-
TZX25,213.200,0.00%,2.4%,0.2%,2.4%,0.38,11.1,99.1%,215.178,-0.277,1.039,144,144,-,-
TZXO5,106.250,-0.05%,4.2%,0.3%,4.1%,0.70,0.1,97.1%,109.448,0.839,2.386,267,267,-,-
TX25,1111.50,-0.04%,5.6%,0.5%,5.4%,0.73,1.0,97.3%,1142.27,0.921,3.445,92,276,10.235,0.921
TZXD5,185.450,0.08%,5.4%,0.4%,5.2%,0.81,9.6,95.7%,193.883,1.107,3.569,312,312,-,-
TX26,1801.00,0.19%,6.2%,0.5%,6.0%,0.95,5.7,96.1%,1873.97,1.403,4.672,92,641,18.648,1.035
TZXM6,145.150,0.24%,6.5%,0.5%,6.3%,1.07,7.2,93.1%,155.923,1.630,5.453,418,418,-,-
TZX26,238.950,0.04%,6.9%,0.6%,6.7%,1.30,9.8,91.1%,262.249,1.988,6.785,509,509,-,-
TZXO6,97.010,-0.15%,7.2%,0.6%,7.0%,1.61,0.3,88.6%,109.448,2.380,8.334,631,631,-,-
TZXD6,169.400,0.09%,7.6%,0.6%,7.3%,1.72,2.9,87.4%,193.883,2.505,9.324,677,677,-,-
TX28,1702.50,0.35%,7.6%,0.6%,7.3%,1.81,0.8,90.8%,1875.11,2.599,9.443,92,1372.00,20.980,1.232
TZXM7,124.500,0.40%,7.5%,0.6%,7.3%,1.99,4.4,85.6%,145.444,2.775,10.165,783,783,-,-
TZX27,228.500,0.88%,5.9%,0.5%,5.8%,2.26,5.2,87.1%,262.249,3.007,6.920,874,874,-,-
TZXD7,155.150,0.06%,8.1%,0.7%,7.8%,2.64,4.7,80.0%,193.883,3.294,13.929,1042.00,1042.00,-,-
TZX28,200.500,-0.12%,8.2%,0.7%,7.9%,3.14,4.3,76.5%,262.249,3.614,15.954,1240.00,1240.00,-,-
DICP,38510,0.42%,8.0%,0.6%,7.7%,3.69,0.1,92.7%,41525,3.918,16.408,144,3250.00,1203.25,3.125
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,918.100,-1.28%,7.6%,0.6%,7.3%,4.02,0.0,81.6%,1125.40,4.075,14.925,113,2488.00,14.002,1.525
PAP0,22100,-2.21%,8.6%,0.7%,8.3%,7.50,0.0,60.8%,36341,5.228,28.462,53,4984.00,319.621,1.446
PARP,22450,-0.93%,8.4%,0.7%,8.1%,7.53,0.0,61.8%,36341,5.235,26.388,53,4984.00,319.621,1.424
CUAP,29505,-0.62%,8.1%,0.7%,7.8%,10.58,0.0,58.6%,50320,5.864,27.233,144,7633.00,829.975,2.813
