Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.550,0.13%,4.2%,0.3%,4.1%,0.22,10924.2,99.1%,199.378,-1.338,1.232,83,83,-,-
TZX26,326.050,0.18%,6.1%,0.5%,5.9%,0.45,1288.3,97.2%,335.335,0.009,2.842,174,174,-,-
TX26,1169.50,0.39%,6.0%,0.5%,5.9%,0.56,99.9,97.8%,1196.19,0.442,3.211,124,306,11.923,1.019
TZXO6,133.250,0.26%,6.3%,0.5%,6.1%,0.76,3163.4,95.2%,139.949,0.994,4.192,296,296,-,-
TZXD6,233.500,0.28%,6.6%,0.5%,6.4%,0.88,1880.1,94.2%,247.916,1.256,4.945,342,342,-,-
TZXM7,171.050,0.29%,7.1%,0.6%,6.9%,1.14,3578.1,92.0%,185.978,1.749,6.445,448,448,-,-
TZX27,302.500,0.18%,7.2%,0.6%,7.0%,1.37,332.5,90.2%,335.335,2.088,7.527,539,539,-,-
TX28,1662.00,0.48%,7.5%,0.6%,7.3%,1.46,12.6,92.6%,1795.02,2.202,8.103,124,1037.00,20.120,1.211
TZXD7,214.900,-0.05%,7.7%,0.6%,7.4%,1.80,2074.2,86.7%,247.916,2.584,9.811,707,707,-,-
TZX28,275,0.02%,8.3%,0.7%,8.0%,2.28,1172.6,82.0%,335.335,3.029,13.257,905,905,-,-
TX31,1172.00,0.17%,8.8%,0.7%,8.5%,3.20,5.6,81.6%,1436.16,3.651,17.961,145,2153.00,17.905,1.528
DIP0,42900,-1.27%,8.6%,0.7%,8.3%,3.41,0.0,91.3%,46978,3.770,18.188,174,2915.00,1367.63,3.188
DICP,43135,-0.13%,8.4%,0.7%,8.1%,3.42,1.1,91.8%,46978,3.775,17.521,174,2915.00,1367.63,3.171
PARP,30245,0.15%,8.3%,0.7%,8.0%,6.86,0.1,65.2%,46403,5.064,24.433,83,4649.00,408.696,1.351
PAP0,30820,2.65%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46403,5.073,22.031,83,4649.00,408.696,1.326
CUAP,38110,-0.43%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.887,174,7298.00,1061.28,2.785
