Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,-0.16%,34.6%,2.5%,30.1%,0.12,3385.0,95.3%,128.634,-2.421,5.335,60,60,-,-
TX25,1300.00,-1.14%,21.5%,1.6%,19.6%,0.17,3.2,96.7%,1344.18,-1.770,4.094,70,69,12.030,0.925
TZXD5,212.200,0.09%,28.4%,2.1%,25.3%,0.22,938.5,93.1%,227.871,-1.285,7.781,105,105,-,-
TZXM6,161.900,-0.67%,24.0%,1.8%,21.7%,0.46,6908.7,88.3%,183.257,0.079,13.142,211,211,-,-
TX26,1460.00,-0.68%,23.0%,1.7%,20.9%,0.58,360.4,88.3%,1654.14,0.502,14.450,70,434,16.438,1.126
TZX26,261.100,-1.47%,22.3%,1.7%,20.3%,0.67,4021.8,84.7%,308.221,0.771,17.301,302,302,-,-
TZXO6,103.750,-0.77%,20.4%,1.6%,18.7%,0.96,6148.6,80.7%,128.634,1.430,21.958,424,424,-,-
TZXD6,181.100,-0.88%,19.6%,1.5%,18.0%,1.07,7365.9,79.5%,227.871,1.633,23.234,470,470,-,-
TZXM7,131.300,-1.06%,18.2%,1.4%,16.9%,1.33,278.0,76.8%,170.940,2.031,26.131,576,576,-,-
TX28,1556.50,-1.39%,17.3%,1.3%,16.0%,1.39,3.5,80.6%,1931.33,2.106,24.393,70,1165.00,21.575,1.386
TZX27,226.550,-1.31%,18.4%,1.4%,17.0%,1.54,25.6,73.5%,308.221,2.300,30.519,667,667,-,-
TZXD7,160.950,-0.68%,16.4%,1.3%,15.3%,1.96,6120.9,70.6%,227.871,2.747,33.077,835,835,-,-
TZX28,205.500,-1.44%,15.4%,1.2%,14.4%,2.45,325.9,66.7%,308.221,3.157,37.375,1033.00,1033.00,-,-
DIP0,35700,1.97%,14.0%,1.1%,13.2%,3.09,0.0,77.1%,46279,3.588,40.957,123,3043.00,1335.61,3.741
DICP,35910,-0.19%,13.8%,1.1%,13.0%,3.10,1.1,77.6%,46279,3.595,40.096,123,3043.00,1335.61,3.719
TX31,903,-0.77%,13.9%,1.1%,13.0%,3.30,0.2,68.2%,1324.97,3.711,40.465,91,2281.00,16.457,1.822
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20975,-0.36%,12.4%,1.0%,11.7%,6.60,0.7,49.0%,42764,4.990,64.759,29,4777.00,375.651,1.791
CUAP,26690,-1.13%,11.1%,0.9%,10.6%,9.33,0.1,45.0%,59277,5.631,71.316,123,7426.00,975.469,3.655
