Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1404.50,0.11%,38.7%,2.8%,33.2%,0.01,1.0,99.9%,1405.34,-7.710,0.335,4,3,12.561,0.894
TZXD5,235.400,-0.17%,8.8%,0.7%,8.4%,0.10,313.4,99.1%,237.466,-2.841,1.182,39,39,-,-
TZXM6,184.650,-0.03%,8.9%,0.7%,8.6%,0.36,179.5,96.7%,190.974,-0.378,3.578,145,145,-,-
TX26,1671.50,-0.03%,9.5%,0.8%,9.1%,0.47,78.3,96.6%,1730.02,0.088,4.560,4,368,17.165,1.027
TZX26,304.250,0.16%,8.8%,0.7%,8.5%,0.59,39.4,94.7%,321.200,0.530,5.213,236,236,-,-
TZXO6,123,0.12%,9.2%,0.7%,8.8%,0.90,159.6,91.8%,134.051,1.296,7.619,358,358,-,-
TZXD6,217.500,0.69%,8.3%,0.7%,8.0%,1.02,1488.6,91.6%,237.466,1.536,7.359,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,0.2,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1846.50,-0.94%,8.9%,0.7%,8.6%,1.34,1.4,91.4%,2020.83,2.039,9.822,4,1099.00,22.529,1.220
TZX27,284.950,1.77%,7.6%,0.6%,7.3%,1.53,11.3,88.7%,321.200,2.285,8.612,601,601,-,-
TZXD7,199.650,0.18%,8.6%,0.7%,8.3%,1.94,11.2,84.1%,237.466,2.724,12.404,769,769,-,-
TZX28,258.900,1.51%,8.5%,0.7%,8.2%,2.44,5.1,80.6%,321.200,3.149,14.295,967,967,-,-
DIP0,42660,-1.02%,10.1%,0.8%,9.7%,3.16,0.0,87.5%,48730,3.628,23.537,57,2977.00,1391.86,3.263
DICP,43850,-0.23%,9.2%,0.7%,8.8%,3.22,0.3,90.0%,48730,3.661,20.043,57,2977.00,1391.86,3.174
TX31,1110.00,0.95%,9.2%,0.7%,8.8%,3.30,0.0,80.0%,1386.96,3.707,19.884,25,2215.00,17.150,1.545
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
PAP0,25850,1.41%,9.8%,0.8%,9.4%,6.85,0.0,58.3%,44314,5.059,38.339,145,4711.00,391.470,1.514
CUAP,31870,-0.99%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62140,5.682,50.171,57,7360.00,1016.55,3.190
