Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.08%,39.2%,2.8%,33.5%,0.11,278.6,95.1%,128.868,-2.579,5.623,57,57,-,-
TX25,1269.00,-0.24%,41.5%,2.9%,35.2%,0.15,4.9,94.2%,1346.84,-2.012,6.863,67,66,12.052,0.950
TZXD5,212.600,0.05%,29.3%,2.2%,26.0%,0.21,1845.3,93.1%,228.286,-1.353,7.786,102,102,-,-
TZXM6,162.250,0.46%,24.3%,1.8%,22.0%,0.46,5192.9,88.4%,183.591,0.048,13.122,208,208,-,-
TX26,1452.50,0.17%,24.7%,1.9%,22.3%,0.57,333.1,87.6%,1657.43,0.458,15.289,67,431,16.468,1.134
TZX26,261.650,0.63%,22.5%,1.7%,20.5%,0.67,1982.0,84.7%,308.783,0.750,17.295,299,299,-,-
TZXO6,103.350,1.97%,21.1%,1.6%,19.3%,0.95,87.8,80.2%,128.868,1.405,22.707,421,421,-,-
TZXD6,180.500,1.12%,20.2%,1.5%,18.5%,1.06,4618.3,79.1%,228.286,1.612,23.921,467,467,-,-
TZXM7,130.050,0.62%,19.2%,1.5%,17.7%,1.31,88.9,75.9%,171.252,2.006,27.644,573,573,-,-
TX28,1515.00,-0.46%,19.7%,1.5%,18.1%,1.35,4.5,78.3%,1935.21,2.051,28.168,67,1162.00,21.614,1.427
TZX27,229.100,1.37%,17.9%,1.4%,16.5%,1.54,2.5,74.2%,308.783,2.300,29.325,664,664,-,-
TZXD7,158.650,-0.03%,17.3%,1.3%,16.1%,1.94,61.3,69.5%,228.286,2.726,35.348,832,832,-,-
TZX28,203.700,0.59%,15.9%,1.2%,14.9%,2.43,0.6,66.0%,308.783,3.143,38.926,1030.00,1030.00,-,-
DICP,34850,-1.30%,15.0%,1.2%,14.0%,3.03,2.3,75.1%,46385,3.550,44.901,120,3040.00,1338.05,3.839
DIP0,34885,-1.65%,14.9%,1.2%,14.0%,3.03,0.0,75.2%,46385,3.551,44.749,120,3040.00,1338.05,3.836
TX31,900.300,0.93%,14.0%,1.1%,13.2%,3.29,0.8,67.8%,1327.66,3.703,41.226,88,2278.00,16.487,1.831
PARP,20295,-1.72%,12.9%,1.0%,12.2%,6.52,0.1,47.4%,42848,4.969,70.928,26,4774.00,376.336,1.854
PAP0,20300,1.10%,12.9%,1.0%,12.2%,6.52,0.0,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
CUAP,25430,0.08%,11.7%,0.9%,11.1%,9.13,0.1,42.8%,59401,5.591,80.999,120,7423.00,977.247,3.843
