Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.150,0.52%,21.0%,1.6%,19.2%,0.11,5639.4,97.5%,129.417,-2.568,2.951,50,50,-,-
TX25,1314.50,0.61%,21.7%,1.6%,19.8%,0.15,8.8,97.2%,1353.04,-2.062,3.572,60,59,12.103,0.921
TZXD5,217.800,1.07%,22.0%,1.7%,20.1%,0.21,4795.9,95.0%,229.258,-1.378,5.639,95,95,-,-
TZXM6,167.300,1.70%,19.4%,1.5%,17.9%,0.46,8889.3,90.7%,184.373,0.059,10.168,201,201,-,-
TX26,1501.00,1.08%,19.9%,1.5%,18.3%,0.57,547.0,90.1%,1665.13,0.460,12.047,60,424,16.538,1.102
TZX26,270.250,1.46%,18.8%,1.4%,17.4%,0.67,774.7,87.1%,310.098,0.762,14.054,292,292,-,-
TZXO6,107.100,1.95%,18.2%,1.4%,16.8%,0.96,770.2,82.8%,129.417,1.419,18.929,414,414,-,-
TZXD6,186.900,1.30%,17.6%,1.4%,16.4%,1.07,11572.2,81.5%,229.258,1.623,20.205,460,460,-,-
TZXM7,134.950,1.28%,17.0%,1.3%,15.8%,1.32,6093.2,78.5%,171.981,2.019,23.558,566,566,-,-
TX28,1561.50,1.66%,17.9%,1.4%,16.5%,1.35,4.7,80.3%,1944.30,2.061,24.909,60,1155.00,21.706,1.390
TZX27,232.050,1.51%,17.5%,1.4%,16.2%,1.53,1579.5,74.8%,310.098,2.286,28.315,657,657,-,-
TZXD7,164.150,1.96%,15.9%,1.2%,14.9%,1.95,5870.4,71.6%,229.258,2.733,31.418,825,825,-,-
TZX28,208.100,3.02%,15.3%,1.2%,14.3%,2.43,1857.4,67.1%,310.098,3.140,36.662,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35280,1.53%,14.8%,1.2%,13.9%,3.02,5.3,75.7%,46635,3.546,43.864,113,3033.00,1343.75,3.809
TX31,905.500,-0.02%,14.1%,1.1%,13.2%,3.27,0.1,67.9%,1333.96,3.692,41.166,81,2271.00,16.557,1.829
PARP,20700,0.83%,12.7%,1.0%,12.0%,6.53,0.4,48.1%,43045,4.971,68.428,19,4767.00,377.938,1.826
PAP0,20860,3.27%,12.6%,1.0%,11.9%,6.54,0.0,48.5%,43045,4.975,67.085,19,4767.00,377.938,1.812
CUAP,25185,-0.06%,11.9%,0.9%,11.3%,9.05,0.1,42.2%,59692,5.575,84.051,113,7416.00,981.410,3.897
