Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6279.00,0.22%,8.0%,0.6%,7.7%,0.01,0.1,100.1%,6272.83,-6.923,0.163,5,4,123.222,1.962
TZXY5,117.500,0.26%,-11.4%,-1.0%,-12.1%,0.11,0.3,101.2%,116.103,-2.560,-0.938,37,37,-,-
TZX25,231.950,0.24%,-8.4%,-0.7%,-8.7%,0.20,13.7,101.6%,228.262,-1.475,-1.322,68,68,-,-
TZXO5,114.850,1.23%,2.1%,0.2%,2.1%,0.51,0.3,98.9%,116.103,0.254,0.955,191,191,-,-
TX25,1203.50,1.01%,3.8%,0.3%,3.7%,0.53,0.3,98.9%,1216.38,0.337,1.861,16,200,10.858,0.902
TZXD5,197.400,0.03%,6.6%,0.5%,6.4%,0.60,27.8,96.0%,205.672,0.567,3.811,236,236,-,-
TX26,1902.00,0.05%,8.6%,0.7%,8.3%,0.73,26.6,95.3%,1996.38,0.922,5.841,16,565,19.782,1.040
TZXM6,152.750,-0.16%,8.9%,0.7%,8.5%,0.86,8.2,92.3%,165.405,1.217,7.065,342,342,-,-
TZX26,250,-0.48%,9.5%,0.8%,9.1%,1.08,14.6,89.9%,278.195,1.645,9.152,433,433,-,-
TZXO6,102.300,0.79%,8.7%,0.7%,8.4%,1.40,1.3,88.1%,116.103,2.118,9.937,555,555,-,-
TZXD6,176.550,-0.25%,9.7%,0.8%,9.3%,1.50,5.2,85.8%,205.672,2.248,12.314,601,601,-,-
TX28,1800.00,0.25%,8.8%,0.7%,8.4%,1.59,1.0,90.1%,1998.65,2.355,10.854,16,1296.00,22.255,1.236
TZXM7,128,-1.16%,10.1%,0.8%,9.7%,1.76,0.2,83.0%,154.288,2.542,14.827,707,707,-,-
TZX27,228.050,0.24%,9.5%,0.8%,9.1%,1.99,9.2,82.0%,278.195,2.776,14.910,798,798,-,-
TZXD7,162.200,0.43%,9.4%,0.8%,9.0%,2.42,38.8,78.9%,205.672,3.132,16.870,966,966,-,-
TZX28,207.050,-0.41%,9.7%,0.8%,9.3%,2.90,0.3,74.4%,278.195,3.472,20.525,1164.00,1164.00,-,-
DIP0,38500,-1.53%,10.3%,0.8%,9.8%,3.33,0.0,86.3%,44596,3.726,25.407,68,3174.00,1276.41,3.315
DICP,39055,-0.12%,9.8%,0.8%,9.4%,3.36,0.1,87.6%,44596,3.743,23.546,68,3174.00,1276.41,3.268
TX31,909.800,-1.11%,9.9%,0.8%,9.4%,3.73,0.0,75.8%,1200.19,3.935,24.732,37,2412.00,14.854,1.633
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
PARP,21995,1.36%,9.5%,0.8%,9.1%,7.29,0.0,57.3%,38357,5.174,37.400,160,4908.00,339.057,1.542
CUAP,25895,-0.79%,10.3%,0.8%,9.8%,9.61,0.2,48.2%,53757,5.687,58.663,68,7557.00,880.443,3.400
