Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.750,0.11%,1.1%,0.1%,1.1%,0.09,818.8,99.9%,237.979,-3.024,0.367,33,33,-,-
TZXO5,117.450,0.26%,7.4%,0.6%,7.1%,0.40,1656.2,97.0%,121.045,-0.216,3.160,156,156,-,-
TX25,1235.00,-0.56%,6.2%,0.5%,6.0%,0.44,0.7,98.1%,1259.04,-0.025,2.773,166,165,11.320,0.917
TZXD5,205.400,0.44%,8.2%,0.7%,7.9%,0.51,1894.5,95.8%,214.428,0.242,4.258,201,201,-,-
TZXM6,160.750,0.72%,8.7%,0.7%,8.4%,0.77,1490.2,93.2%,172.446,1.019,6.371,307,307,-,-
TX26,1454.50,0.62%,9.0%,0.7%,8.7%,0.89,531.6,93.9%,1548.56,1.290,7.168,166,530,15.468,1.063
TZX26,262.750,0.36%,9.5%,0.8%,9.1%,0.99,782.1,90.6%,290.038,1.487,8.628,398,398,-,-
TZXO6,106.500,0.76%,9.4%,0.8%,9.0%,1.30,1682.4,88.0%,121.045,1.985,10.530,520,520,-,-
TZXD6,186.400,0.62%,9.5%,0.8%,9.1%,1.41,3483.6,86.9%,214.428,2.141,11.327,566,566,-,-
TZXM7,135.500,0.41%,9.8%,0.8%,9.4%,1.67,1193.5,84.2%,160.856,2.454,13.542,672,672,-,-
TX28,1592.00,0.44%,9.4%,0.8%,9.0%,1.76,8.0,88.1%,1806.91,2.541,12.899,166,1261.00,20.302,1.275
TZX27,239,0.42%,9.7%,0.8%,9.3%,1.90,12.2,82.4%,290.038,2.690,14.813,763,763,-,-
TZXD7,169.600,0.71%,9.6%,0.8%,9.2%,2.32,586.9,79.1%,214.428,3.060,17.087,931,931,-,-
TZX28,218.500,1.16%,9.6%,0.8%,9.2%,2.82,52.5,75.3%,290.038,3.417,19.655,1129.00,1129.00,-,-
DIP0,40790,-0.75%,10.1%,0.8%,9.6%,3.25,0.0,87.2%,46753,3.683,24.034,33,3139.00,1330.75,3.262
DICP,40990,0.22%,9.9%,0.8%,9.5%,3.27,0.6,87.7%,46753,3.689,23.401,33,3139.00,1330.75,3.247
TX31,958.900,0.33%,9.8%,0.8%,9.4%,3.64,0.5,76.4%,1254.30,3.890,24.053,2,2377.00,15.500,1.616
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22405,1.13%,10.0%,0.8%,9.6%,7.14,0.5,55.9%,40058,5.136,41.723,125,4873.00,353.490,1.578
CUAP,27850,0.65%,10.0%,0.8%,9.6%,9.61,0.1,49.5%,56223,5.685,54.647,33,7522.00,917.922,3.296
