Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.600,0.31%,2.0%,0.2%,2.0%,0.28,30.4,99.4%,195.731,-0.824,0.823,109,109,-,-
TZX26,320.650,0.36%,5.0%,0.4%,4.9%,0.51,16.5,97.4%,329.201,0.269,2.518,200,200,-,-
TX26,1143.00,0.09%,6.1%,0.5%,6.0%,0.63,1.5,97.5%,1172.81,0.639,3.510,150,332,11.705,1.024
TZXO6,130,0.66%,6.5%,0.5%,6.3%,0.82,50.1,94.6%,137.389,1.134,4.648,322,322,-,-
TZXD6,227.100,0.26%,7.2%,0.6%,6.9%,0.93,8.9,93.3%,243.381,1.372,5.718,368,368,-,-
TZXM7,167.700,1.42%,6.8%,0.6%,6.6%,1.21,0.7,91.9%,182.576,1.850,6.328,474,474,-,-
TZX27,292.300,0.48%,8.0%,0.6%,7.7%,1.43,3.3,88.8%,329.201,2.156,8.986,565,565,-,-
TX28,1598.00,0.53%,8.6%,0.7%,8.3%,1.51,106.4,90.8%,1759.66,2.263,10.113,150,1063.00,19.752,1.236
TZXD7,208.500,0.77%,8.0%,0.6%,7.8%,1.85,309.4,85.7%,243.381,2.639,10.803,733,733,-,-
TZX28,266.500,0.89%,8.7%,0.7%,8.3%,2.34,80.8,81.0%,329.201,3.071,14.387,931,931,-,-
DIP0,45750,0.00%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50245,3.614,18.557,21,2941.00,1426.52,3.118
DICP,45800,0.44%,8.9%,0.7%,8.5%,3.14,0.0,91.2%,50245,3.615,18.422,21,2941.00,1426.52,3.115
TX31,1160.00,0.09%,8.4%,0.7%,8.1%,3.28,0.0,82.4%,1407.64,3.696,16.549,171,2179.00,17.577,1.515
PAP0,27970,4.50%,9.1%,0.7%,8.7%,6.83,0.0,61.5%,45503,5.054,31.758,109,4675.00,401.220,1.434
PARP,28100,0.72%,9.0%,0.7%,8.7%,6.84,0.0,61.8%,45503,5.056,31.127,109,4675.00,401.220,1.428
CUAP,36295,0.85%,8.7%,0.7%,8.4%,9.84,0.0,56.8%,63908,5.730,35.251,21,7324.00,1041.87,2.871
