Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.900,-0.12%,23.5%,1.8%,21.3%,0.08,712.0,98.0%,130.522,-3.229,2.370,36,36,-,-
TX25,1328.50,-0.34%,27.2%,2.0%,24.3%,0.11,0.5,97.3%,1365.54,-2.608,3.344,46,45,12.206,0.919
TZXD5,221.500,-0.23%,21.6%,1.6%,19.8%,0.18,1019.7,95.8%,231.215,-1.671,4.774,81,81,-,-
TZXM6,168.800,-1.00%,20.9%,1.6%,19.1%,0.42,281.0,90.8%,185.947,-0.098,10.215,187,187,-,-
TX26,1528.00,-1.10%,19.5%,1.5%,17.9%,0.54,90.4,90.9%,1680.64,0.350,11.102,46,410,16.679,1.092
TZX26,275.350,-1.40%,18.3%,1.4%,16.9%,0.64,479.7,88.0%,312.745,0.679,13.001,278,278,-,-
TZXO6,107.550,-2.18%,19.4%,1.5%,17.8%,0.92,68.6,82.4%,130.522,1.337,19.608,400,400,-,-
TZXD6,188.500,-0.92%,18.2%,1.4%,16.9%,1.03,623.5,81.5%,231.215,1.557,20.375,446,446,-,-
TZXM7,136.500,-0.51%,17.2%,1.3%,16.0%,1.29,1162.5,78.7%,173.450,1.968,23.385,552,552,-,-
TX28,1575.50,-0.88%,18.3%,1.4%,17.0%,1.31,5.4,80.3%,1962.60,2.003,25.066,46,1141.00,21.892,1.390
TZX27,234.250,0.11%,17.9%,1.4%,16.5%,1.49,1.5,74.9%,312.745,2.241,28.408,643,643,-,-
TZXD7,164,-1.32%,16.7%,1.3%,15.6%,1.90,200.1,70.9%,231.215,2.688,32.927,811,811,-,-
TZX28,209,0.00%,15.7%,1.2%,14.7%,2.39,1706.9,66.8%,312.745,3.108,37.517,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,34610,-1.93%,16.0%,1.2%,14.9%,2.92,1.0,73.4%,47139,3.482,48.446,99,3019.00,1355.22,3.916
TX31,880,-2.22%,15.5%,1.2%,14.5%,3.19,0.8,65.3%,1346.65,3.645,46.948,67,2257.00,16.699,1.898
PARP,20745,0.70%,12.9%,1.0%,12.2%,6.47,0.1,47.8%,43443,4.955,70.021,5,4753.00,382.099,1.842
PAP0,20750,0.75%,12.9%,1.0%,12.2%,6.47,0.0,47.8%,43443,4.955,69.978,5,4753.00,382.099,1.841
CUAP,25695,0.00%,11.8%,0.9%,11.2%,9.04,0.4,42.6%,60279,5.573,82.352,99,7402.00,989.787,3.852
