Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.990,0.20%,29.3%,2.2%,26.0%,0.03,6.2,99.8%,241.360,-5.009,1.191,17,17,-,-
TZXM6,189.900,0.34%,6.9%,0.6%,6.7%,0.31,9.6,97.8%,194.105,-0.681,2.447,123,123,-,-
TZX26,313.450,0.40%,7.3%,0.6%,7.1%,0.54,219.1,96.0%,326.467,0.356,3.940,214,214,-,-
TX26,1114.50,0.04%,8.4%,0.7%,8.1%,0.66,6.7,95.9%,1162.17,0.721,5.190,164,346,11.608,1.042
TZXO6,127,0.67%,8.0%,0.6%,7.7%,0.84,5.4,93.2%,136.249,1.188,6.134,336,336,-,-
TZXD6,221,-0.20%,8.9%,0.7%,8.5%,0.95,1.6,91.6%,241.360,1.413,7.633,382,382,-,-
TZXM7,161.100,-0.95%,9.2%,0.7%,8.8%,1.22,0.0,89.0%,181.060,1.863,9.666,488,488,-,-
TZX27,287.600,0.00%,8.4%,0.7%,8.1%,1.46,0.0,88.1%,326.467,2.195,9.691,579,579,-,-
TX28,1591.50,0.98%,8.1%,0.7%,7.8%,1.55,0.1,91.3%,1743.53,2.315,9.457,164,1077.00,19.588,1.231
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,5.1,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,264.750,0.70%,8.5%,0.7%,8.2%,2.38,0.1,81.1%,326.467,3.103,13.967,945,945,-,-
DIP0,44550,-0.78%,9.4%,0.8%,9.0%,3.14,0.0,89.6%,49718,3.617,20.563,35,2955.00,1414.68,3.175
DICP,45090,-0.07%,9.0%,0.7%,8.7%,3.17,0.0,90.7%,49718,3.632,19.057,35,2955.00,1414.68,3.137
TX31,1147.50,0.96%,8.4%,0.7%,8.1%,3.31,0.0,82.3%,1394.60,3.717,16.593,185,2193.00,17.431,1.519
PARP,27305,0.11%,9.3%,0.7%,8.9%,6.84,0.0,60.6%,45094,5.058,33.557,123,4689.00,397.889,1.457
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34755,0.91%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63297,5.715,39.988,35,7338.00,1033.22,2.973
