Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,-0.03%,5.2%,0.4%,5.0%,0.20,15100.1,99.0%,200.492,-1.496,1.371,77,77,-,-
TZX26,328.500,-0.21%,5.9%,0.5%,5.7%,0.43,2436.3,97.4%,337.210,-0.052,2.676,168,168,-,-
TX26,1176.50,-0.08%,6.1%,0.5%,6.0%,0.55,690.3,97.8%,1203.28,0.388,3.209,118,300,11.989,1.019
TZXO6,133.700,-0.11%,6.7%,0.5%,6.5%,0.74,4698.8,95.0%,140.732,0.948,4.474,290,290,-,-
TZXD6,234.800,-0.06%,6.7%,0.5%,6.5%,0.86,1530.0,94.2%,249.302,1.221,5.000,336,336,-,-
TZXM7,172.700,0.17%,6.8%,0.6%,6.6%,1.13,455.8,92.3%,187.018,1.728,6.073,442,442,-,-
TZX27,307.900,0.11%,6.4%,0.5%,6.3%,1.37,36.5,91.3%,337.210,2.082,6.280,533,533,-,-
TX28,1686.00,0.60%,7.0%,0.6%,6.8%,1.45,57.6,93.4%,1805.73,2.192,7.216,118,1031.00,20.232,1.200
TZXD7,216.950,0.12%,7.5%,0.6%,7.3%,1.78,1121.8,87.0%,249.302,2.571,9.452,701,701,-,-
TZX28,279,0.32%,8.0%,0.6%,7.7%,2.28,470.0,82.7%,337.210,3.022,12.332,899,899,-,-
TX31,1192.00,0.17%,8.5%,0.7%,8.2%,3.19,245.6,82.5%,1444.79,3.649,16.709,139,2147.00,18.005,1.510
DIP0,43450,-1.13%,8.4%,0.7%,8.1%,3.41,0.1,91.9%,47286,3.767,17.427,168,2909.00,1375.27,3.165
DICP,43840,0.15%,8.2%,0.7%,7.9%,3.42,2.8,92.7%,47286,3.776,16.345,168,2909.00,1375.27,3.137
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30205,0.08%,8.4%,0.7%,8.1%,6.83,0.6,64.7%,46676,5.056,25.471,77,4643.00,410.982,1.361
CUAP,38095,-0.21%,8.3%,0.7%,8.0%,10.20,0.0,59.0%,64567,5.796,28.871,168,7292.00,1067.21,2.801
