Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.600,0.18%,2.9%,0.2%,2.9%,0.22,28.4,99.3%,198.902,-1.293,0.956,84,84,-,-
TZX26,326.400,0.35%,5.3%,0.4%,5.2%,0.45,6.9,97.6%,334.534,0.034,2.474,175,175,-,-
TX26,1167.00,0.09%,6.0%,0.5%,5.8%,0.57,4.5,97.8%,1193.27,0.451,3.178,125,307,11.894,1.019
TZXO6,132.200,-0.45%,7.0%,0.6%,6.8%,0.76,2.6,94.7%,139.615,0.988,4.774,297,297,-,-
TZXD6,232.500,-0.13%,6.8%,0.6%,6.6%,0.88,5.6,94.0%,247.324,1.258,5.136,343,343,-,-
TZXM7,171,0.00%,6.9%,0.6%,6.7%,1.15,0.2,92.2%,185.534,1.756,6.203,449,449,-,-
TZX27,304.450,0.61%,6.6%,0.5%,6.4%,1.39,0.1,91.0%,334.534,2.103,6.554,540,540,-,-
TX28,1655.00,0.24%,7.6%,0.6%,7.4%,1.46,1.2,92.4%,1790.62,2.204,8.292,125,1038.00,20.072,1.213
TZXD7,216.500,0.79%,7.1%,0.6%,6.9%,1.81,1.4,87.5%,247.324,2.596,8.703,708,708,-,-
TZX28,273.150,-0.49%,8.5%,0.7%,8.2%,2.28,0.0,81.7%,334.534,3.028,13.746,906,906,-,-
TX31,1169.00,0.09%,8.8%,0.7%,8.5%,3.20,0.8,81.6%,1432.63,3.653,17.964,146,2154.00,17.862,1.528
DICP,43255,0.29%,8.3%,0.7%,8.0%,3.43,0.0,92.3%,46858,3.782,16.874,175,2916.00,1364.36,3.154
DIP0,43790,3.23%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46858,3.794,15.394,175,2916.00,1364.36,3.116
PAP0,29505,-0.05%,8.6%,0.7%,8.3%,6.83,0.0,63.7%,46290,5.054,27.326,84,4650.00,407.721,1.382
PARP,30200,0.00%,8.2%,0.7%,7.9%,6.87,0.0,65.2%,46290,5.065,24.293,84,4650.00,407.721,1.350
CUAP,38305,-0.40%,8.1%,0.7%,7.8%,10.27,0.0,59.8%,64014,5.808,26.845,175,7299.00,1058.75,2.764
