Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,0.33%,18.5%,1.4%,17.1%,0.19,3.8,96.3%,127.144,-1.598,4.202,84,84,-,-
TX25,1276.00,0.51%,19.2%,1.5%,17.7%,0.23,0.7,96.1%,1327.23,-1.239,4.796,94,93,11.890,0.932
TZXD5,210.850,-0.02%,21.1%,1.6%,19.3%,0.29,9.8,93.6%,225.232,-0.821,7.125,129,129,-,-
TZXM6,162.350,0.03%,18.8%,1.4%,17.3%,0.54,27.7,89.6%,181.135,0.343,11.325,235,235,-,-
TX26,1454.00,-0.95%,19.6%,1.5%,18.1%,0.65,20.6,89.0%,1633.09,0.706,13.386,94,458,16.248,1.117
TZX26,264.800,-0.08%,17.2%,1.3%,15.9%,0.76,90.2,86.9%,304.652,0.981,14.060,326,326,-,-
TZXO6,105.050,-0.19%,16.9%,1.3%,15.8%,1.04,1303.1,82.6%,127.144,1.577,18.741,448,448,-,-
TZXD6,185.550,-0.13%,15.5%,1.2%,14.5%,1.16,6.7,82.4%,225.232,1.782,18.535,494,494,-,-
TZXM7,135.500,0.18%,14.4%,1.1%,13.6%,1.43,3.0,80.2%,168.961,2.161,20.409,600,600,-,-
TX28,1559.00,-1.95%,15.6%,1.2%,14.6%,1.47,6.3,81.8%,1906.48,2.209,22.390,94,1189.00,21.325,1.368
TZX27,238.050,-0.71%,14.0%,1.1%,13.2%,1.65,0.9,78.1%,304.652,2.431,22.313,691,691,-,-
TZXD7,166.350,-0.03%,13.8%,1.1%,13.0%,2.06,9.3,73.9%,225.232,2.838,26.795,859,859,-,-
TZX28,212.400,-0.05%,13.3%,1.0%,12.6%,2.55,0.3,69.7%,304.652,3.230,30.858,1057.00,1057.00,-,-
DICP,36500,-0.23%,12.6%,1.0%,12.0%,3.23,0.1,80.1%,45589,3.669,35.565,147,3067.00,1320.15,3.617
DIP0,36790,0.26%,12.4%,1.0%,11.7%,3.25,0.0,80.7%,45589,3.678,34.451,147,3067.00,1320.15,3.588
TX31,916.500,-0.37%,12.8%,1.0%,12.1%,3.40,0.1,70.1%,1307.73,3.763,36.233,115,2305.00,16.267,1.775
PARP,21720,-0.87%,11.5%,0.9%,10.9%,6.76,0.1,51.4%,42225,5.034,56.295,53,4801.00,371.301,1.709
PAP0,22500,2.74%,11.0%,0.9%,10.4%,6.82,0.0,53.3%,42225,5.053,50.674,53,4801.00,371.301,1.650
CUAP,26605,0.00%,10.9%,0.9%,10.4%,9.44,0.0,45.5%,58478,5.653,68.906,147,7450.00,964.175,3.624
