Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,0.18%,1.0%,0.1%,1.0%,0.28,12746.8,99.7%,196.325,-0.842,0.533,105,105,-,-
TZX26,325.250,0.08%,2.9%,0.2%,2.8%,0.52,1078.9,98.5%,330.200,0.288,1.366,196,196,-,-
TX26,1163.00,-0.09%,3.8%,0.3%,3.8%,0.63,384.1,98.9%,1176.51,0.648,2.037,146,328,11.740,1.009
TZXO6,132.200,0.53%,4.9%,0.4%,4.8%,0.83,8057.8,95.9%,137.807,1.151,3.213,318,318,-,-
TZXD6,231,0.00%,5.7%,0.5%,5.6%,0.94,7553.8,94.6%,244.120,1.387,4.242,364,364,-,-
TZXM7,169.900,0.65%,6.0%,0.5%,5.9%,1.21,299.8,92.8%,183.130,1.856,5.270,470,470,-,-
TZX27,299,-0.33%,6.7%,0.5%,6.5%,1.44,23.9,90.6%,330.200,2.172,6.853,561,561,-,-
TX28,1626.50,0.71%,7.6%,0.6%,7.4%,1.52,546.2,92.1%,1765.22,2.272,8.508,146,1059.00,19.812,1.218
TZXD7,213,1.19%,7.1%,0.6%,6.9%,1.86,4472.3,87.3%,244.120,2.651,8.783,729,729,-,-
TZX28,273.250,0.48%,7.8%,0.6%,7.5%,2.35,1139.9,82.8%,330.200,3.083,11.886,927,927,-,-
DIP0,47000,1.40%,8.2%,0.7%,7.9%,3.18,0.0,93.2%,50428,3.637,15.783,17,2937.00,1446.18,3.077
DICP,47120,0.68%,8.1%,0.6%,7.8%,3.18,4.6,93.4%,50428,3.641,15.475,17,2937.00,1446.18,3.069
TX31,1165.00,-0.89%,8.4%,0.7%,8.1%,3.27,37.3,82.5%,1412.11,3.694,16.433,167,2175.00,17.631,1.513
PAP0,28570,0.60%,8.8%,0.7%,8.5%,6.86,0.0,62.6%,45645,5.061,29.350,105,4671.00,402.439,1.409
PARP,29495,0.46%,8.3%,0.7%,8.0%,6.91,0.5,64.6%,45645,5.077,25.153,105,4671.00,402.439,1.364
CUAP,37600,3.04%,8.4%,0.7%,8.1%,9.94,0.0,58.6%,64124,5.749,30.756,17,7320.00,1056.22,2.809
