Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.00%,3.4%,0.3%,3.4%,0.20,304.0,99.3%,200.014,-1.441,1.019,78,78,-,-
TZX26,329.950,0.29%,4.3%,0.4%,4.2%,0.44,24.6,98.1%,336.405,-0.013,1.961,169,169,-,-
TX26,1180.50,0.13%,5.0%,0.4%,4.9%,0.55,8.7,98.3%,1200.34,0.409,2.601,119,301,11.961,1.013
TZXO6,134,0.00%,6.0%,0.5%,5.9%,0.75,5.4,95.4%,140.396,0.966,3.979,291,291,-,-
TZXD6,235,0.11%,6.4%,0.5%,6.2%,0.87,43.9,94.5%,248.707,1.233,4.647,337,337,-,-
TZXM7,171.300,-0.41%,7.3%,0.6%,7.1%,1.13,0.1,91.8%,186.571,1.724,6.683,443,443,-,-
TZX27,309,0.32%,6.0%,0.5%,5.8%,1.38,3.5,91.9%,336.405,2.093,5.624,534,534,-,-
TX28,1678.00,0.30%,7.1%,0.6%,6.9%,1.45,1.2,93.2%,1801.31,2.192,7.462,119,1032.00,20.184,1.203
TZXD7,216.300,0.02%,7.5%,0.6%,7.3%,1.79,36.2,87.0%,248.707,2.573,9.509,702,702,-,-
TZX28,279,0.22%,7.9%,0.6%,7.6%,2.28,0.6,82.9%,336.405,3.026,12.042,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,0.9,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DIP0,43090,-0.48%,8.6%,0.7%,8.3%,3.40,0.0,91.4%,47166,3.763,18.132,169,2910.00,1371.99,3.184
DICP,43520,-0.07%,8.3%,0.7%,8.0%,3.42,0.2,92.3%,47166,3.773,16.923,169,2910.00,1371.99,3.153
PARP,30300,0.03%,8.3%,0.7%,8.0%,6.85,0.0,65.1%,46562,5.059,24.730,78,4644.00,410.001,1.353
PAP0,31900,4.59%,7.5%,0.6%,7.3%,6.94,0.0,68.5%,46562,5.085,18.261,78,4644.00,410.001,1.285
CUAP,37505,0.28%,8.4%,0.7%,8.1%,10.16,0.0,58.2%,64407,5.789,30.666,169,7293.00,1064.67,2.839
