Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.950,0.08%,44.9%,3.1%,37.7%,0.03,0.7,98.4%,132.079,-4.972,1.867,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,0.3,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,222.550,0.02%,34.9%,2.5%,30.3%,0.12,471.9,95.1%,233.974,-2.364,5.553,62,62,-,-
TZXM6,170.600,0.35%,23.9%,1.8%,21.6%,0.37,585.0,90.7%,188.165,-0.343,10.472,168,168,-,-
TX26,1510.00,-0.66%,27.1%,2.0%,24.2%,0.46,42.6,88.7%,1702.48,0.080,13.962,27,391,16.878,1.118
TZX26,273.950,0.07%,22.7%,1.7%,20.6%,0.58,33.9,86.6%,316.476,0.480,15.134,259,259,-,-
TZXO6,107.750,-0.14%,21.6%,1.6%,19.7%,0.86,0.3,81.6%,132.079,1.213,21.051,381,381,-,-
TZXD6,187.500,-0.21%,20.9%,1.6%,19.1%,0.97,61.6,80.1%,233.974,1.435,22.726,427,427,-,-
TX28,1530.00,-1.16%,22.8%,1.7%,20.7%,1.21,0.6,76.9%,1988.35,1.849,30.758,27,1122.00,22.153,1.448
TZXM7,136.750,0.70%,18.7%,1.4%,17.2%,1.23,0.0,77.9%,175.519,1.880,24.913,533,533,-,-
TZX27,232,-1.04%,20.0%,1.5%,18.3%,1.42,0.2,73.3%,316.476,2.153,31.544,624,624,-,-
TZXD7,164.500,-0.75%,17.7%,1.4%,16.4%,1.84,70.9,70.3%,233.974,2.630,34.450,792,792,-,-
TZX28,203.100,-2.82%,17.8%,1.4%,16.5%,2.30,2.2,64.2%,316.476,3.040,43.685,990,990,-,-
DIP0,34900,1.44%,16.4%,1.3%,15.3%,2.85,0.0,72.9%,47846,3.436,49.481,80,3000.00,1371.38,3.929
DICP,34995,-0.58%,16.3%,1.3%,15.2%,2.85,0.9,73.1%,47846,3.440,49.056,80,3000.00,1371.38,3.919
TX31,871.800,-3.00%,16.5%,1.3%,15.3%,3.11,0.0,63.9%,1364.50,3.597,50.631,48,2238.00,16.898,1.938
PAP0,19000,-4.52%,14.3%,1.1%,13.5%,6.38,0.0,43.6%,43615,4.929,86.629,168,4734.00,385.712,2.030
PARP,20085,0.63%,13.4%,1.1%,12.7%,6.48,0.0,46.1%,43615,4.959,76.171,168,4734.00,385.712,1.920
CUAP,24320,-2.31%,12.6%,1.0%,12.0%,8.71,0.0,39.8%,61104,5.504,96.971,80,7383.00,1001.60,4.118
