Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,-0.03%,1.5%,0.1%,1.5%,0.11,1654.7,99.8%,147.078,-2.664,0.446,40,40,-,-
TC25P,5939.00,0.27%,4.0%,0.3%,3.9%,0.18,0.7,100.0%,5937.83,-1.672,1.028,68,67,117.284,1.975
TZXY5,110,0.32%,2.3%,0.2%,2.3%,0.27,1214.3,99.4%,110.677,-0.956,0.881,100,100,-,-
TZX25,215.400,-0.05%,2.9%,0.2%,2.9%,0.35,1965.8,99.0%,217.596,-0.463,1.188,131,131,-,-
TZXO5,107,-1.79%,5.0%,0.4%,4.9%,0.66,27.9,96.7%,110.677,0.732,2.918,254,254,-,-
TX25,1128.00,-0.27%,5.3%,0.4%,5.2%,0.70,11.1,97.6%,1155.85,0.833,3.175,79,263,10.350,0.918
TZXD5,186.700,0.11%,6.2%,0.5%,6.0%,0.77,342.0,95.2%,196.061,1.014,4.152,299,299,-,-
TX26,1813.00,-0.06%,7.0%,0.6%,6.8%,0.91,114.5,95.6%,1896.38,1.323,5.279,79,628,18.858,1.040
TZXM6,146.200,-0.17%,7.1%,0.6%,6.8%,1.03,1509.1,92.7%,157.675,1.561,6.018,405,405,-,-
TZX26,241.100,-0.12%,7.3%,0.6%,7.0%,1.26,1109.5,90.9%,265.195,1.934,7.176,496,496,-,-
TZXO6,98.190,-0.21%,7.3%,0.6%,7.1%,1.57,50.5,88.7%,110.677,2.340,8.398,618,618,-,-
TZXD6,170.900,-0.15%,7.9%,0.6%,7.6%,1.68,2288.9,87.2%,196.061,2.464,9.760,664,664,-,-
TX28,1740.00,0.03%,7.1%,0.6%,6.9%,1.79,5.4,91.7%,1897.71,2.573,8.438,79,1359.00,21.215,1.219
TZXM7,124.900,0.00%,8.1%,0.6%,7.8%,1.95,831.3,84.9%,147.078,2.735,11.250,770,770,-,-
TZX27,221.600,0.27%,7.9%,0.6%,7.6%,2.18,29.2,83.6%,265.195,2.944,11.766,861,861,-,-
TZXD7,155,-0.19%,8.7%,0.7%,8.4%,2.59,524.2,79.1%,196.061,3.261,15.559,1029.00,1029.00,-,-
TZX28,200.650,-0.02%,8.7%,0.7%,8.3%,3.09,356.4,75.7%,265.195,3.587,17.421,1227.00,1227.00,-,-
DIP0,38500,-0.88%,8.4%,0.7%,8.1%,3.63,0.0,91.5%,42080,3.885,18.056,131,3237.00,1216.77,3.160
DICP,38765,0.17%,8.2%,0.7%,7.9%,3.65,1.8,92.1%,42080,3.893,17.216,131,3237.00,1216.77,3.139
TX31,907.100,-0.83%,8.2%,0.7%,7.9%,3.96,0.2,79.6%,1139.07,4.046,17.931,100,2475.00,14.160,1.561
PARP,22715,-0.13%,8.4%,0.7%,8.1%,7.49,1.1,61.8%,36773,5.226,26.639,40,4971.00,323.212,1.423
PAP0,22750,-0.87%,8.4%,0.7%,8.1%,7.50,0.0,61.9%,36773,5.226,26.438,40,4971.00,323.212,1.421
CUAP,28435,0.58%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50946,5.826,34.342,131,7620.00,839.300,2.952
