Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,184.8,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,452.8,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1244.00,-0.08%,9.1%,0.7%,8.8%,0.37,2.2,97.3%,1278.45,-0.316,3.610,144,143,11.482,0.923
TZXD5,208.250,0.14%,9.3%,0.7%,9.0%,0.45,210.2,95.7%,217.506,0.006,4.443,179,179,-,-
TZXM6,162.500,0.25%,9.9%,0.8%,9.5%,0.71,135.4,92.9%,174.921,0.861,6.928,285,285,-,-
TX26,1465.00,0.03%,10.6%,0.8%,10.1%,0.83,120.6,93.2%,1572.62,1.148,8.145,144,508,15.690,1.071
TZX26,266.200,0.36%,10.2%,0.8%,9.8%,0.93,87.2,90.5%,294.201,1.370,8.984,376,376,-,-
TZXO6,107.050,-0.14%,10.6%,0.8%,10.1%,1.23,5.6,87.2%,122.783,1.885,11.815,498,498,-,-
TZXD6,188,0.59%,10.3%,0.8%,9.8%,1.35,312.8,86.4%,217.506,2.054,12.250,544,544,-,-
TZXM7,136.250,0.15%,10.7%,0.8%,10.2%,1.61,47.0,83.5%,163.165,2.377,14.858,650,650,-,-
TX28,1594.00,0.25%,10.6%,0.8%,10.1%,1.68,3.5,86.9%,1835.25,2.459,14.719,144,1239.00,20.594,1.292
TZX27,241.850,0.79%,10.1%,0.8%,9.7%,1.84,24.7,82.2%,294.201,2.629,15.412,741,741,-,-
TZXD7,169.650,0.12%,10.5%,0.8%,10.0%,2.25,37.2,78.0%,217.506,3.001,19.118,909,909,-,-
TZX28,218,-0.14%,10.4%,0.8%,9.9%,2.74,19.2,74.1%,294.201,3.367,22.075,1107.00,1107.00,-,-
DIP0,41290,0.18%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.756,11,3117.00,1349.85,3.269
DICP,41305,0.25%,10.3%,0.8%,9.9%,3.18,0.3,86.8%,47582,3.640,24.709,11,3117.00,1349.85,3.268
TX31,976.900,2.62%,9.4%,0.8%,9.0%,3.66,1.2,77.6%,1258.42,3.899,22.143,165,2355.00,15.708,1.608
PARP,22450,0.22%,10.3%,0.8%,9.8%,7.05,0.3,55.2%,40675,5.112,44.159,103,4851.00,358.564,1.597
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27900,0.32%,10.2%,0.8%,9.8%,9.48,0.0,48.8%,57139,5.660,57.531,11,7500.00,931.099,3.337
