Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.200,-0.33%,7.0%,0.6%,6.8%,0.23,1825.8,98.4%,198.427,-1.258,1.965,91,91,-,-
TZX26,322.500,-0.45%,7.2%,0.6%,7.0%,0.46,106.6,96.6%,333.736,0.053,3.459,182,182,-,-
TX26,1147.00,-0.99%,8.5%,0.7%,8.2%,0.57,75.5,96.4%,1190.09,0.467,4.710,132,314,11.866,1.035
TZXO6,131,-0.64%,7.7%,0.6%,7.5%,0.77,59.7,94.1%,139.282,1.006,5.447,304,304,-,-
TZXD6,229.500,-0.65%,7.9%,0.6%,7.6%,0.88,162.9,93.0%,246.734,1.266,6.230,350,350,-,-
TZXM7,168.950,-0.76%,7.6%,0.6%,7.4%,1.15,11.5,91.3%,185.091,1.764,7.202,456,456,-,-
TZX27,303,-0.49%,6.7%,0.5%,6.5%,1.40,3.4,90.8%,333.736,2.118,6.757,547,547,-,-
TX28,1646.50,0.09%,7.8%,0.6%,7.5%,1.47,16.7,92.2%,1785.79,2.218,8.535,132,1045.00,20.024,1.216
TZXD7,213.850,-0.93%,7.6%,0.6%,7.4%,1.81,1855.9,86.7%,246.734,2.600,9.740,715,715,-,-
TZX28,276.150,-0.22%,7.9%,0.6%,7.6%,2.31,55.3,82.7%,333.736,3.048,12.142,913,913,-,-
TX31,1164.00,0.13%,8.8%,0.7%,8.5%,3.21,6.6,81.5%,1428.71,3.660,18.102,153,2161.00,17.819,1.531
DICP,43395,0.26%,8.1%,0.6%,7.8%,3.46,0.3,92.9%,46708,3.796,16.101,182,2923.00,1361.11,3.137
DIP0,47540,0.00%,5.4%,0.4%,5.3%,3.63,0.0,101.8%,46708,3.883,5.638,182,2923.00,1361.11,2.863
PAP0,29210,0.02%,8.7%,0.7%,8.4%,6.83,0.0,63.3%,46168,5.054,28.215,91,4657.00,406.748,1.392
PARP,29905,1.58%,8.3%,0.7%,8.0%,6.87,0.1,64.8%,46168,5.066,25.132,91,4657.00,406.748,1.360
CUAP,37550,0.58%,8.3%,0.7%,8.0%,10.23,0.0,58.8%,63832,5.801,29.087,182,7306.00,1056.22,2.813
