Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.08%,32.6%,2.4%,28.5%,0.12,64.4,95.5%,128.634,-2.393,5.073,60,60,-,-
TX25,1293.50,-1.63%,24.7%,1.9%,22.3%,0.17,1.0,96.2%,1344.18,-1.797,4.622,70,69,12.030,0.930
TZXD5,212.050,0.02%,28.7%,2.1%,25.5%,0.22,26.5,93.1%,227.871,-1.290,7.859,105,105,-,-
TZXM6,162.950,-0.03%,22.6%,1.7%,20.6%,0.47,11.5,88.9%,183.257,0.100,12.400,211,211,-,-
TX26,1473.00,0.20%,21.4%,1.6%,19.5%,0.59,16.2,89.0%,1654.14,0.522,13.424,70,434,16.438,1.116
TZX26,264.650,-0.13%,20.3%,1.6%,18.6%,0.69,42.6,85.9%,308.221,0.801,15.699,302,302,-,-
TZXO6,103.100,-1.39%,21.0%,1.6%,19.2%,0.96,11.1,80.2%,128.634,1.420,22.741,424,424,-,-
TZXD6,183.400,0.38%,18.4%,1.4%,17.0%,1.09,60.1,80.5%,227.871,1.651,21.660,470,470,-,-
TZXM7,133.250,0.41%,17.1%,1.3%,15.9%,1.34,5.4,78.0%,170.940,2.048,24.252,576,576,-,-
TX28,1567.50,-0.70%,16.7%,1.3%,15.6%,1.39,0.7,81.2%,1931.33,2.116,23.500,70,1165.00,21.575,1.376
TZX27,230.950,0.61%,17.1%,1.3%,15.9%,1.56,1.1,74.9%,308.221,2.320,27.988,667,667,-,-
TZXD7,162.400,0.22%,16.0%,1.2%,14.9%,1.97,4.3,71.3%,227.871,2.754,31.867,835,835,-,-
TZX28,208.050,-0.22%,14.9%,1.2%,14.0%,2.46,2.2,67.5%,308.221,3.165,35.661,1033.00,1033.00,-,-
DIP0,35010,0.00%,14.7%,1.2%,13.8%,3.05,0.0,75.7%,46279,3.564,43.861,123,3043.00,1335.61,3.815
DICP,35700,-0.78%,14.0%,1.1%,13.2%,3.09,0.2,77.1%,46279,3.588,40.957,123,3043.00,1335.61,3.741
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.1,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.5,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,21000,-0.24%,12.3%,1.0%,11.7%,6.60,0.1,49.1%,42764,4.991,64.555,29,4777.00,375.651,1.789
CUAP,26955,-0.15%,11.0%,0.9%,10.5%,9.36,0.0,45.5%,59277,5.638,69.498,123,7426.00,975.469,3.619
