Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.870,0.08%,32.5%,2.4%,28.5%,0.01,1008.9,100.1%,120.752,-7.903,0.300,4,4,-,-
TZX25,237.500,0.13%,-0.5%,-0.0%,-0.5%,0.09,956.6,100.0%,237.403,-2.883,0.231,35,35,-,-
TZXO5,117.250,0.26%,7.1%,0.6%,6.9%,0.40,447.0,97.1%,120.752,-0.187,3.068,158,158,-,-
TX25,1234.00,0.28%,5.8%,0.5%,5.6%,0.44,1.7,98.3%,1255.87,0.001,2.595,168,167,11.293,0.915
TZXD5,205,0.07%,8.0%,0.6%,7.7%,0.51,2992.6,95.8%,213.909,0.263,4.195,203,203,-,-
TZXM6,159.400,0.16%,9.5%,0.8%,9.1%,0.77,1256.5,92.7%,172.028,1.019,7.004,309,309,-,-
TX26,1441.00,0.00%,9.8%,0.8%,9.4%,0.89,75.0,93.3%,1544.64,1.292,7.901,168,532,15.431,1.071
TZX26,261.200,0.10%,9.8%,0.8%,9.4%,1.00,704.8,90.3%,289.336,1.492,8.995,400,400,-,-
TZXO6,105.450,0.09%,10.0%,0.8%,9.5%,1.30,90.9,87.3%,120.752,1.983,11.345,522,522,-,-
TZXD6,184.600,0.11%,10.0%,0.8%,9.5%,1.41,1263.3,86.3%,213.909,2.139,12.129,568,568,-,-
TZXM7,134.800,0.07%,9.9%,0.8%,9.5%,1.68,63.7,84.0%,160.467,2.457,13.833,674,674,-,-
TX28,1572.00,0.00%,10.0%,0.8%,9.6%,1.75,4.0,87.2%,1802.31,2.537,14.053,168,1263.00,20.253,1.288
TZX27,238.100,-0.06%,9.8%,0.8%,9.3%,1.91,8.3,82.3%,289.336,2.694,14.943,765,765,-,-
TZXD7,168.300,0.00%,9.8%,0.8%,9.4%,2.32,1937.0,78.7%,213.909,3.061,17.684,933,933,-,-
TZX28,217.700,0.60%,9.6%,0.8%,9.2%,2.82,75.9,75.2%,289.336,3.420,19.773,1131.00,1131.00,-,-
DICP,40590,-0.22%,10.1%,0.8%,9.7%,3.26,1.4,87.1%,46625,3.684,24.317,35,3141.00,1327.53,3.271
DIP0,40630,0.32%,10.1%,0.8%,9.7%,3.26,0.0,87.1%,46625,3.685,24.189,35,3141.00,1327.53,3.267
TX31,973.500,3.33%,9.3%,0.7%,8.9%,3.66,0.8,77.8%,1251.14,3.903,21.815,4,2379.00,15.500,1.592
PARP,22190,0.86%,10.1%,0.8%,9.6%,7.13,0.4,55.5%,39957,5.134,42.731,127,4875.00,352.634,1.589
PAP0,22345,1.80%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,39957,5.137,41.705,127,4875.00,352.634,1.578
CUAP,27400,-0.16%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56077,5.676,56.911,35,7524.00,915.701,3.342
