Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,5943.7,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,145.900,0.00%,0.2%,0.0%,0.2%,0.13,172.9,100.0%,145.945,-2.257,0.328,49,49,-,-
TC25P,5920.00,0.00%,1.3%,0.1%,1.2%,0.21,0.0,100.6%,5886.26,-1.415,0.558,77,76,116.380,1.966
TZXY5,109.250,0.55%,1.8%,0.1%,1.8%,0.29,717.8,99.5%,109.824,-0.785,0.757,109,109,-,-
TZX25,213.750,0.19%,2.7%,0.2%,2.7%,0.37,432.3,99.0%,215.919,-0.335,1.144,140,140,-,-
TZXO5,106.550,-0.33%,4.3%,0.4%,4.2%,0.69,13.5,97.0%,109.824,0.809,2.475,263,263,-,-
TX25,1118.50,-0.58%,5.3%,0.4%,5.1%,0.72,1.7,97.6%,1146.44,0.897,3.181,88,272,10.271,0.918
TZXD5,185.750,0.00%,5.7%,0.5%,5.5%,0.80,455.2,95.5%,194.551,1.078,3.797,308,308,-,-
TX26,1807.00,0.22%,6.3%,0.5%,6.1%,0.94,90.3,96.1%,1880.84,1.381,4.723,88,637,18.713,1.036
TZXM6,145.800,0.24%,6.4%,0.5%,6.3%,1.06,4185.2,93.2%,156.460,1.613,5.386,414,414,-,-
TZX26,240.150,-0.04%,6.8%,0.6%,6.6%,1.29,827.7,91.3%,263.152,1.974,6.659,505,505,-,-
TZXO6,97,-1.01%,7.5%,0.6%,7.3%,1.60,55.8,88.3%,109.824,2.364,8.769,627,627,-,-
TZXD6,169.950,0.12%,7.6%,0.6%,7.4%,1.71,522.4,87.4%,194.551,2.493,9.400,673,673,-,-
TX28,1698.00,0.12%,8.0%,0.6%,7.7%,1.79,15.9,90.2%,1882.03,2.580,10.181,88,1368.00,21.052,1.240
TZXM7,124.400,-0.40%,7.8%,0.6%,7.5%,1.98,146.6,85.2%,145.945,2.762,10.697,779,779,-,-
TZX27,223,0.00%,7.2%,0.6%,7.0%,2.22,19.7,84.7%,263.152,2.976,10.046,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,51.8,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201.850,0.05%,8.2%,0.7%,7.9%,3.13,6.1,76.7%,263.152,3.609,15.636,1236.00,1236.00,-,-
DIP0,38880,1.91%,7.8%,0.6%,7.6%,3.70,0.0,93.2%,41695,3.918,15.745,140,3246.00,1207.39,3.105
DICP,38965,1.10%,7.8%,0.6%,7.5%,3.70,11.7,93.5%,41695,3.920,15.482,140,3246.00,1207.39,3.099
TX31,901.300,-0.12%,8.2%,0.7%,7.9%,3.99,0.1,79.8%,1129.59,4.059,17.600,109,2484.00,14.051,1.559
PARP,22550,0.00%,8.4%,0.7%,8.1%,7.52,1.1,61.8%,36473,5.233,26.356,49,4980.00,320.722,1.422
PAP0,23000,0.22%,8.1%,0.6%,7.8%,7.56,0.0,63.1%,36473,5.242,23.796,49,4980.00,320.722,1.394
CUAP,29385,-0.89%,8.2%,0.7%,7.9%,10.54,0.1,58.2%,50512,5.857,28.372,140,7629.00,832.833,2.834
