Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.300,0.00%,4.8%,0.4%,4.7%,0.21,5998.9,99.0%,199.378,-1.349,1.363,83,83,-,-
TZX26,325.800,0.11%,6.3%,0.5%,6.1%,0.45,1233.1,97.2%,335.335,0.006,2.922,174,174,-,-
TX26,1166.00,0.09%,6.6%,0.5%,6.4%,0.56,85.3,97.5%,1196.19,0.436,3.524,124,306,11.923,1.023
TZXO6,132.700,-0.15%,6.8%,0.5%,6.6%,0.76,2832.8,94.8%,139.949,0.984,4.632,296,296,-,-
TZXD6,232.800,-0.02%,7.0%,0.6%,6.8%,0.87,1350.9,93.9%,247.916,1.250,5.266,342,342,-,-
TZXM7,170.950,0.23%,7.1%,0.6%,6.9%,1.14,2018.9,91.9%,185.978,1.748,6.508,448,448,-,-
TZX27,302.150,0.07%,7.3%,0.6%,7.1%,1.37,330.5,90.1%,335.335,2.087,7.653,539,539,-,-
TX28,1658.00,0.24%,7.7%,0.6%,7.4%,1.46,10.7,92.4%,1795.02,2.199,8.369,124,1037.00,20.120,1.213
TZXD7,214.400,-0.28%,7.8%,0.6%,7.5%,1.79,1749.8,86.5%,247.916,2.582,10.072,707,707,-,-
TZX28,275.500,0.20%,8.3%,0.7%,8.0%,2.29,907.2,82.2%,335.335,3.030,13.048,905,905,-,-
TX31,1168.00,-0.17%,8.9%,0.7%,8.6%,3.20,5.5,81.3%,1436.16,3.649,18.374,145,2153.00,17.905,1.533
DIP0,42775,-1.55%,8.7%,0.7%,8.4%,3.40,0.0,91.1%,46978,3.767,18.546,174,2915.00,1367.63,3.197
DICP,43175,-0.03%,8.4%,0.7%,8.1%,3.42,0.4,91.9%,46978,3.776,17.408,174,2915.00,1367.63,3.168
PARP,30285,0.28%,8.2%,0.7%,7.9%,6.87,0.1,65.3%,46403,5.065,24.263,83,4649.00,408.696,1.350
PAP0,30820,2.65%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46403,5.073,22.031,83,4649.00,408.696,1.326
CUAP,38110,-0.43%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.887,174,7298.00,1061.28,2.785
