Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.900,0.05%,24.9%,1.9%,22.5%,0.02,51.3,99.9%,242.093,-5.567,0.770,11,11,-,-
TZXM6,192.700,0.13%,3.3%,0.3%,3.2%,0.31,843.1,99.0%,194.695,-0.680,1.252,117,117,-,-
TZX26,317,-0.09%,5.9%,0.5%,5.7%,0.54,35.0,96.8%,327.459,0.345,3.098,208,208,-,-
TX26,1131.00,0.13%,6.7%,0.5%,6.5%,0.65,50.2,97.0%,1165.96,0.710,3.987,158,340,11.643,1.029
TZXO6,128.200,0.00%,7.3%,0.6%,7.1%,0.84,122.4,93.8%,136.662,1.177,5.481,330,330,-,-
TZXD6,224.250,0.11%,7.7%,0.6%,7.5%,0.95,140.6,92.6%,242.093,1.412,6.411,376,376,-,-
TZXM7,163.800,0.06%,8.1%,0.7%,7.9%,1.22,34.8,90.2%,181.610,1.866,8.205,482,482,-,-
TZX27,289.300,-0.74%,8.2%,0.7%,7.9%,1.45,25.4,88.3%,327.459,2.185,9.421,573,573,-,-
TX28,1574.00,0.00%,9.1%,0.7%,8.8%,1.53,92.8,90.0%,1749.26,2.286,11.090,158,1071.00,19.647,1.248
TZXD7,204.500,-0.49%,8.7%,0.7%,8.4%,1.87,205.3,84.5%,242.093,2.654,12.260,741,741,-,-
TZX28,263.500,-0.36%,8.8%,0.7%,8.5%,2.36,1.9,80.5%,327.459,3.089,14.933,939,939,-,-
DICP,45000,-0.62%,9.2%,0.7%,8.8%,3.14,0.4,90.2%,49900,3.618,19.761,29,2949.00,1418.97,3.153
DIP0,45020,0.04%,9.2%,0.7%,8.8%,3.14,0.0,90.2%,49900,3.619,19.705,29,2949.00,1418.97,3.152
TX31,1140.00,0.00%,8.7%,0.7%,8.4%,3.29,1.6,81.5%,1399.22,3.705,17.813,179,2187.00,17.484,1.534
PAP0,26800,-3.77%,9.6%,0.8%,9.2%,6.79,0.0,59.2%,45240,5.044,36.699,117,4683.00,399.097,1.489
PARP,27580,0.62%,9.2%,0.7%,8.8%,6.84,0.0,61.0%,45240,5.058,32.697,117,4683.00,399.097,1.447
CUAP,34800,0.00%,9.1%,0.7%,8.8%,9.74,0.0,54.8%,63512,5.711,40.373,29,7332.00,1036.35,2.978
