Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.16%,-1.4%,-0.1%,-1.4%,0.24,459.7,100.3%,122.783,-1.147,-0.070,87,87,-,-
TX25,1286.50,0.27%,0.2%,0.0%,0.2%,0.26,3.4,100.4%,1281.38,-0.973,0.321,97,96,11.482,0.893
TZXD5,214.300,0.02%,4.2%,0.3%,4.1%,0.34,800.4,98.5%,217.506,-0.472,1.671,132,132,-,-
TZXM6,166.100,0.54%,8.3%,0.7%,8.0%,0.60,2765.3,95.0%,174.921,0.554,4.933,238,238,-,-
TX26,1503.50,0.70%,8.7%,0.7%,8.3%,0.71,100.3,95.4%,1576.63,0.876,5.746,97,461,15.690,1.044
TZX26,270.750,0.48%,9.7%,0.8%,9.3%,0.82,3762.3,92.0%,294.201,1.131,7.568,329,329,-,-
TZXO6,108.500,0.70%,10.5%,0.8%,10.1%,1.12,2079.6,88.4%,122.783,1.702,10.831,451,451,-,-
TZXD6,189.600,0.72%,10.6%,0.8%,10.1%,1.23,2149.7,87.2%,217.506,1.880,11.853,497,497,-,-
TZXM7,137.500,0.81%,10.9%,0.9%,10.4%,1.49,527.9,84.3%,163.165,2.234,14.423,603,603,-,-
TX28,1604.50,0.34%,11.0%,0.9%,10.5%,1.55,24.9,87.2%,1840.51,2.311,14.609,97,1192.00,20.594,1.283
TZX27,241.850,1.19%,10.9%,0.9%,10.4%,1.71,56.3,82.2%,294.201,2.495,16.085,694,694,-,-
TZXD7,169.600,0.62%,11.1%,0.9%,10.6%,2.12,700.5,78.0%,217.506,2.893,19.906,862,862,-,-
TZX28,216.950,1.00%,11.1%,0.9%,10.5%,2.61,24.9,73.7%,294.201,3.275,23.507,1060.00,1060.00,-,-
DIP0,36125,-0.10%,11.8%,0.9%,11.2%,3.29,0.0,82.1%,43989,3.706,32.025,150,3070.00,1274.86,3.529
DICP,36800,0.05%,11.2%,0.9%,10.7%,3.33,3.2,83.7%,43989,3.726,29.504,150,3070.00,1274.86,3.464
TX31,920.800,-0.44%,11.5%,0.9%,10.9%,3.46,11.8,72.9%,1262.43,3.795,30.726,118,2308.00,15.708,1.706
PAP0,21970,1.01%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40767,5.062,48.805,56,4804.00,358.564,1.632
PARP,21995,1.36%,10.8%,0.9%,10.3%,6.86,0.2,54.0%,40767,5.063,48.630,56,4804.00,358.564,1.630
CUAP,26585,0.40%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.615,150,7453.00,931.099,3.502
