Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.400,0.11%,34.8%,2.5%,30.2%,0.02,5596.7,100.1%,659.661,-5.864,0.789,9,9,13.832,2.094
TZXM5,145.650,0.00%,-1.5%,-0.1%,-1.6%,0.15,1233.9,100.2%,145.319,-2.041,0.073,54,54,-,-
TC25P,5899.00,-0.17%,0.8%,0.1%,0.8%,0.22,0.1,100.7%,5857.80,-1.293,0.475,82,81,115.881,1.964
TZXY5,108.750,0.23%,1.8%,0.1%,1.8%,0.30,1019.3,99.4%,109.354,-0.702,0.771,114,114,-,-
TZX25,212.550,-0.40%,2.9%,0.2%,2.9%,0.38,893.4,98.9%,214.993,-0.274,1.258,145,145,-,-
TZXO5,106.300,0.19%,3.9%,0.3%,3.9%,0.70,4.2,97.2%,109.354,0.850,2.234,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,37.3,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,184.650,-0.40%,5.8%,0.5%,5.6%,0.81,229.7,95.3%,193.716,1.106,3.930,313,313,-,-
TX26,1796.00,-0.08%,6.4%,0.5%,6.2%,0.95,108.4,95.9%,1872.26,1.405,4.867,93,642,18.632,1.037
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1200.5,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.950,-0.02%,6.8%,0.6%,6.6%,1.31,457.9,91.2%,262.024,1.993,6.678,510,510,-,-
TZXO6,97.790,0.61%,6.7%,0.5%,6.5%,1.62,13.3,89.4%,109.354,2.393,7.342,632,632,-,-
TZXD6,169.200,-0.18%,7.6%,0.6%,7.3%,1.72,1191.5,87.3%,193.716,2.508,9.351,678,678,-,-
TX28,1706.00,0.41%,7.4%,0.6%,7.1%,1.82,12.1,91.1%,1873.38,2.605,9.104,93,1373.00,20.962,1.229
TZXM7,124.050,-0.16%,7.7%,0.6%,7.4%,1.99,108.5,85.4%,145.319,2.776,10.465,784,784,-,-
TZX27,226.750,1.45%,6.2%,0.5%,6.1%,2.25,55.5,86.5%,262.024,3.004,7.649,875,875,-,-
TZXD7,155,-0.10%,8.1%,0.7%,7.8%,2.64,3203.0,80.0%,193.716,3.296,13.929,1043.00,1043.00,-,-
TZX28,201.200,0.00%,8.1%,0.7%,7.8%,3.14,16.4,76.8%,262.024,3.618,15.423,1241.00,1241.00,-,-
DICP,38650,0.13%,7.8%,0.6%,7.6%,3.71,0.5,93.2%,41483,3.924,15.846,145,3251.00,1202.21,3.111
DIP0,38900,2.40%,7.7%,0.6%,7.4%,3.72,0.0,93.8%,41483,3.931,15.072,145,3251.00,1202.21,3.091
TX31,932.100,0.93%,7.2%,0.6%,6.9%,4.04,0.4,82.9%,1124.36,4.084,13.046,114,2489.00,13.990,1.501
PARP,22685,-1.28%,8.2%,0.7%,7.9%,7.55,0.8,62.5%,36308,5.241,24.896,54,4985.00,319.347,1.408
PAP0,22800,-0.22%,8.1%,0.7%,7.8%,7.56,0.0,62.8%,36308,5.243,24.244,54,4985.00,319.347,1.401
CUAP,29265,-1.46%,8.2%,0.7%,7.9%,10.56,0.2,58.2%,50272,5.860,28.202,145,7634.00,829.262,2.834
