Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.600,0.06%,-26.0%,-2.5%,-29.8%,0.02,2250.8,100.5%,241.395,-5.542,-0.401,7,7,-,-
TZXO5,118.600,-0.04%,10.3%,0.8%,9.8%,0.32,2642.3,96.6%,122.783,-0.605,3.747,130,130,-,-
TX25,1244.50,-0.36%,9.3%,0.7%,8.9%,0.36,3.9,97.3%,1278.70,-0.370,3.586,140,139,11.482,0.923
TZXD5,207.900,-0.05%,9.9%,0.8%,9.5%,0.43,1525.6,95.6%,217.506,-0.046,4.645,175,175,-,-
TZXM6,162,-0.22%,10.5%,0.8%,10.0%,0.69,550.5,92.6%,174.921,0.825,7.297,281,281,-,-
TX26,1465.00,-0.20%,10.7%,0.9%,10.2%,0.82,737.5,93.1%,1572.97,1.123,8.182,140,504,15.690,1.071
TZX26,265.700,-0.21%,10.5%,0.8%,10.1%,0.92,502.8,90.3%,294.201,1.345,9.233,372,372,-,-
TZXO6,107.250,0.14%,10.5%,0.8%,10.1%,1.22,1030.2,87.3%,122.783,1.871,11.650,494,494,-,-
TZXD6,188,-0.08%,10.4%,0.8%,9.9%,1.34,1704.8,86.4%,217.506,2.039,12.300,540,540,-,-
TZXM7,137.150,-0.25%,10.3%,0.8%,9.9%,1.60,2233.6,84.1%,163.165,2.371,14.145,646,646,-,-
TX28,1592.50,-0.22%,10.7%,0.8%,10.2%,1.67,6.7,86.8%,1835.71,2.445,14.886,140,1235.00,20.594,1.293
TZX27,241.900,-0.33%,10.2%,0.8%,9.7%,1.83,11.8,82.2%,294.201,2.618,15.445,737,737,-,-
TZXD7,170.500,-0.20%,10.3%,0.8%,9.9%,2.24,1771.4,78.4%,217.506,2.996,18.578,905,905,-,-
TZX28,218.900,-0.02%,10.3%,0.8%,9.8%,2.74,801.2,74.4%,294.201,3.362,21.634,1103.00,1103.00,-,-
DICP,41190,-0.39%,10.4%,0.8%,10.0%,3.16,5.6,86.5%,47612,3.629,25.156,7,3113.00,1349.85,3.277
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,953.100,-1.63%,10.1%,0.8%,9.7%,3.62,2.3,75.7%,1258.77,3.880,25.338,161,2351.00,15.708,1.648
PARP,22295,-0.91%,10.4%,0.8%,9.9%,7.02,0.1,54.8%,40683,5.105,45.314,99,4847.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27890,0.11%,10.3%,0.8%,9.8%,9.46,0.1,48.8%,57160,5.657,57.736,7,7496.00,931.099,3.338
