Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,438.2,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6094.00,0.33%,1.3%,0.1%,1.3%,0.11,2.0,100.3%,6076.76,-2.512,0.447,45,44,119.674,1.964
TZXY5,112.200,0.40%,3.3%,0.3%,3.2%,0.20,2782.8,99.4%,112.932,-1.511,0.962,77,77,-,-
TZX25,218.750,0.39%,5.3%,0.4%,5.2%,0.27,3876.7,98.5%,222.029,-0.901,1.764,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,491.1,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1133.00,0.80%,8.5%,0.7%,8.2%,0.62,65.0,95.9%,1180.99,0.618,5.017,56,240,10.561,0.932
TZXD5,186.800,0.38%,9.6%,0.8%,9.2%,0.68,6343.0,93.4%,200.056,0.793,6.468,276,276,-,-
TX26,1823.00,0.91%,9.4%,0.7%,9.0%,0.83,335.3,94.1%,1937.91,1.147,7.097,56,605,19.242,1.056
TZXM6,146.300,0.83%,9.6%,0.8%,9.2%,0.95,3048.6,90.9%,160.888,1.400,8.396,382,382,-,-
TZX26,238.150,0.17%,10.4%,0.8%,10.0%,1.17,2002.6,88.0%,270.598,1.784,11.068,473,473,-,-
TZXO6,96.500,0.84%,10.2%,0.8%,9.7%,1.47,151.1,85.4%,112.932,2.215,12.940,595,595,-,-
TZXD6,168.100,0.60%,10.5%,0.8%,10.0%,1.58,6465.1,84.0%,200.056,2.349,14.279,641,641,-,-
TX28,1694.00,0.47%,10.3%,0.8%,9.8%,1.66,20.0,87.3%,1939.62,2.435,14.132,56,1336.00,21.648,1.278
TZXM7,122.750,0.41%,10.4%,0.8%,9.9%,1.85,582.8,81.8%,150.075,2.635,15.944,747,747,-,-
TZX27,216.100,0.16%,10.3%,0.8%,9.9%,2.07,14.0,79.9%,270.598,2.849,17.426,838,838,-,-
TZXD7,152.750,0.53%,10.3%,0.8%,9.9%,2.49,527.3,76.4%,200.056,3.188,20.149,1006.00,1006.00,-,-
TZX28,195.500,-0.26%,10.4%,0.8%,9.9%,2.98,2290.8,72.2%,270.598,3.520,23.529,1204.00,1204.00,-,-
DICP,36850,-0.66%,10.5%,0.8%,10.0%,3.42,6.6,85.5%,43123,3.773,26.729,108,3214.00,1241.56,3.369
DIP0,36900,-0.54%,10.4%,0.8%,10.0%,3.42,0.0,85.6%,43123,3.775,26.550,108,3214.00,1241.56,3.365
TX31,885.300,-0.19%,9.6%,0.8%,9.2%,3.84,0.3,76.0%,1164.45,3.989,23.916,77,2452.00,14.448,1.632
PAP0,21300,-2.07%,9.7%,0.8%,9.3%,7.25,1.3,56.7%,37571,5.166,38.920,17,4948.00,329.798,1.548
PARP,21600,-0.48%,9.5%,0.8%,9.1%,7.28,0.8,57.5%,37571,5.173,36.918,17,4948.00,329.798,1.527
CUAP,26400,-2.19%,9.7%,0.8%,9.3%,9.93,0.1,50.7%,52113,5.746,49.520,108,7597.00,856.400,3.244
