Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.12%,60.5%,4.0%,48.3%,0.01,682.4,99.7%,151.128,-7.313,0.755,6,6,-,-
TC25P,6046.00,-0.95%,19.9%,1.5%,18.3%,0.08,0.4,98.7%,6125.44,-3.122,1.949,34,33,120.514,1.993
TZXY5,112.900,0.09%,4.1%,0.3%,4.1%,0.17,3124.2,99.3%,113.725,-1.767,1.047,66,66,-,-
TZX25,220.300,0.02%,5.8%,0.5%,5.6%,0.25,579.2,98.5%,223.588,-1.075,1.782,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,10.1,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1137.00,-1.39%,9.5%,0.8%,9.1%,0.59,12.2,95.6%,1189.81,0.538,5.451,45,229,10.635,0.935
TZXD5,188.650,-0.45%,9.5%,0.8%,9.1%,0.66,1246.0,93.6%,201.460,0.733,6.228,265,265,-,-
TX26,1831.00,-0.44%,10.0%,0.8%,9.6%,0.80,384.6,93.8%,1952.48,1.084,7.466,45,594,19.377,1.058
TZXM6,146.500,-0.48%,10.4%,0.8%,10.0%,0.92,3497.1,90.4%,162.017,1.341,9.110,371,371,-,-
TZX26,240.500,-0.52%,10.4%,0.8%,9.9%,1.14,2002.1,88.3%,272.498,1.749,10.851,462,462,-,-
TZXO6,97.750,0.77%,9.9%,0.8%,9.5%,1.45,4.1,86.0%,113.725,2.191,12.379,584,584,-,-
TZXD6,168.600,-0.06%,10.9%,0.9%,10.4%,1.55,1927.3,83.7%,201.460,2.316,14.868,630,630,-,-
TX28,1707.00,-0.47%,10.4%,0.8%,9.9%,1.63,4.9,87.3%,1954.32,2.406,14.184,45,1325.00,21.800,1.277
TZXM7,122.550,-1.17%,11.0%,0.9%,10.5%,1.81,9.8,81.1%,151.128,2.602,17.103,736,736,-,-
TZX27,216.150,-1.30%,10.8%,0.9%,10.3%,2.04,28.2,79.3%,272.498,2.822,18.376,827,827,-,-
TZXD7,152.200,-1.10%,10.8%,0.9%,10.3%,2.46,1561.4,75.5%,201.460,3.163,21.603,995,995,-,-
TZX28,193.600,-0.82%,11.0%,0.9%,10.5%,2.94,350.4,71.0%,272.498,3.495,25.823,1193.00,1193.00,-,-
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
DICP,37030,0.08%,10.6%,0.8%,10.1%,3.38,0.7,85.1%,43488,3.755,27.202,97,3203.00,1250.27,3.376
TX31,904,1.03%,9.3%,0.7%,8.9%,3.83,0.5,77.0%,1173.35,3.984,22.347,66,2441.00,14.550,1.609
PARP,21050,-0.05%,10.0%,0.8%,9.5%,7.19,0.2,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
PAP0,21200,4.18%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37853,5.153,40.876,6,4937.00,333.398,1.573
CUAP,26000,-0.38%,9.9%,0.8%,9.5%,9.81,0.2,49.5%,52522,5.725,53.464,97,7586.00,862.411,3.317
