Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.050,0.08%,4.6%,0.4%,4.5%,0.24,273.7,98.9%,198.269,-1.153,1.425,92,92,-,-
TZX26,324.200,-0.25%,5.8%,0.5%,5.7%,0.47,90.0,97.2%,333.470,0.108,2.804,183,183,-,-
TX26,1157.50,-0.22%,6.6%,0.5%,6.4%,0.59,32.3,97.3%,1189.01,0.512,3.645,133,315,11.857,1.024
TZXO6,132,0.00%,6.6%,0.5%,6.4%,0.78,34.0,94.8%,139.171,1.044,4.524,305,305,-,-
TZXD6,231.550,-0.39%,6.8%,0.5%,6.6%,0.90,14.0,93.9%,246.538,1.301,5.162,351,351,-,-
TZXM7,171.850,1.09%,6.1%,0.5%,5.9%,1.18,3.1,92.9%,184.944,1.803,5.241,457,457,-,-
TZX27,302.200,-0.30%,6.8%,0.5%,6.6%,1.40,3.4,90.6%,333.470,2.127,6.921,548,548,-,-
TX28,1644.00,-0.03%,7.8%,0.6%,7.5%,1.48,21.7,92.1%,1784.15,2.228,8.577,133,1046.00,20.008,1.217
TZXD7,215.300,-0.44%,7.2%,0.6%,6.9%,1.83,14.4,87.3%,246.538,2.616,8.862,716,716,-,-
TZX28,274.450,-0.63%,8.1%,0.7%,7.8%,2.31,0.7,82.3%,333.470,3.051,12.710,914,914,-,-
DIP0,47560,0.00%,8.2%,0.7%,7.9%,3.14,0.0,93.2%,51018,3.619,15.680,4,2924.00,1446.18,3.041
DICP,47650,-0.10%,8.1%,0.7%,7.8%,3.15,0.1,93.4%,51018,3.622,15.452,4,2924.00,1446.18,3.035
TX31,1164.50,0.22%,8.8%,0.7%,8.4%,3.22,3.9,81.6%,1427.38,3.666,17.899,154,2162.00,17.805,1.529
PARP,29075,-0.43%,8.7%,0.7%,8.4%,6.83,0.0,63.0%,46127,5.054,28.651,92,4658.00,406.424,1.398
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
CUAP,38465,0.01%,8.3%,0.7%,8.0%,9.95,0.0,59.3%,64825,5.750,29.299,4,7307.00,1056.22,2.746
