Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.200,-0.08%,32.3%,2.4%,28.3%,0.05,63.7,98.3%,131.500,-4.132,2.051,24,24,-,-
TX25,1347.00,-0.11%,29.4%,2.2%,26.0%,0.08,0.8,97.8%,1376.60,-3.200,2.656,34,33,12.298,0.913
TZXD5,219.950,-0.99%,36.1%,2.6%,31.2%,0.14,776.0,94.4%,232.948,-2.179,6.346,69,69,-,-
TZXM6,163.750,-1.47%,32.6%,2.4%,28.6%,0.36,1442.1,87.4%,187.340,-0.393,14.621,175,175,-,-
TX26,1475.50,-0.61%,30.4%,2.2%,26.9%,0.47,207.4,87.1%,1694.36,0.104,16.097,34,398,16.805,1.139
TZX26,259.400,-1.41%,30.7%,2.3%,27.1%,0.56,773.2,82.3%,315.089,0.412,21.107,266,266,-,-
TZXO6,101.900,-1.55%,27.2%,2.0%,24.3%,0.83,49.1,77.5%,131.500,1.163,27.475,388,388,-,-
TZXD6,177,-1.67%,26.1%,1.9%,23.4%,0.94,3321.5,76.0%,232.948,1.388,29.476,434,434,-,-
TZXM7,129,-0.96%,22.8%,1.7%,20.7%,1.20,2883.6,73.8%,174.750,1.841,31.865,540,540,-,-
TX28,1504.00,-0.99%,23.6%,1.8%,21.3%,1.21,1.3,76.0%,1978.78,1.860,32.367,34,1129.00,22.056,1.466
TZX27,222.200,-3.39%,22.4%,1.7%,20.4%,1.41,2.2,70.5%,315.089,2.135,36.726,631,631,-,-
TZXD7,155.250,-2.05%,20.4%,1.6%,18.7%,1.82,2846.1,66.6%,232.948,2.604,41.849,799,799,-,-
TZX28,197.750,-0.13%,18.6%,1.4%,17.2%,2.30,0.1,62.8%,315.089,3.040,46.840,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33555,-1.87%,17.6%,1.4%,16.3%,2.80,1.8,70.5%,47583,3.405,54.867,87,3007.00,1365.37,4.069
TX31,852.600,-0.75%,17.0%,1.3%,15.8%,3.11,0.1,62.8%,1357.86,3.598,53.242,55,2245.00,16.824,1.973
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19385,-1.10%,13.9%,1.1%,13.1%,6.45,0.0,44.7%,43409,4.949,81.694,175,4741.00,384.022,1.981
CUAP,24950,-1.19%,12.3%,1.0%,11.6%,8.85,0.0,41.0%,60797,5.534,90.336,87,7390.00,997.207,3.997
