Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,39.6,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.500,-0.08%,10.6%,0.8%,10.2%,0.32,39.4,96.5%,122.783,-0.626,3.840,129,129,-,-
TX25,1241.00,-0.40%,10.2%,0.8%,9.7%,0.36,0.2,97.0%,1278.77,-0.391,3.886,139,138,11.482,0.925
TZXD5,207.900,-0.05%,10.0%,0.8%,9.6%,0.43,43.6,95.6%,217.506,-0.058,4.651,174,174,-,-
TZXM6,162.100,0.06%,10.5%,0.8%,10.0%,0.69,1285.8,92.7%,174.921,0.819,7.238,280,280,-,-
TX26,1467.50,0.24%,10.5%,0.8%,10.1%,0.81,29.0,93.3%,1573.06,1.119,8.004,139,503,15.690,1.069
TZX26,266,0.09%,10.5%,0.8%,10.0%,0.92,199.1,90.4%,294.201,1.341,9.118,371,371,-,-
TZXO6,107.450,0.33%,10.4%,0.8%,9.9%,1.22,13.8,87.5%,122.783,1.869,11.450,493,493,-,-
TZXD6,188.300,0.21%,10.3%,0.8%,9.8%,1.34,175.9,86.6%,217.506,2.037,12.130,539,539,-,-
TZXM7,137,0.00%,10.4%,0.8%,9.9%,1.60,6.2,84.0%,163.165,2.367,14.286,645,645,-,-
TX28,1597.50,0.28%,10.5%,0.8%,10.0%,1.67,6.4,87.0%,1835.82,2.446,14.533,139,1234.00,20.594,1.289
TZX27,240.550,-0.10%,10.5%,0.8%,10.0%,1.82,21.0,81.8%,294.201,2.610,16.119,736,736,-,-
TZXD7,170.650,0.15%,10.3%,0.8%,9.8%,2.24,1409.3,78.5%,217.506,2.994,18.488,904,904,-,-
TZX28,219.250,0.23%,10.2%,0.8%,9.8%,2.73,284.8,74.5%,294.201,3.361,21.454,1102.00,1102.00,-,-
DICP,41470,0.61%,10.2%,0.8%,9.8%,3.17,0.2,87.1%,47619,3.636,24.292,6,3112.00,1349.85,3.255
DIP0,41695,2.93%,10.0%,0.8%,9.6%,3.19,0.0,87.6%,47619,3.643,23.589,6,3112.00,1349.85,3.237
TX31,940,-1.27%,10.5%,0.8%,10.1%,3.60,1.2,74.7%,1258.86,3.871,27.142,160,2350.00,15.708,1.671
PARP,22180,-0.27%,10.5%,0.8%,10.0%,7.01,0.0,54.5%,40685,5.102,46.124,98,4846.00,358.564,1.617
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27805,0.72%,10.3%,0.8%,9.8%,9.45,0.0,48.6%,57165,5.654,58.294,6,7495.00,931.099,3.349
