Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.750,0.01%,78.5%,4.9%,59.3%,0.01,302.9,99.7%,151.246,-7.922,0.728,5,5,-,-
TC25P,6082.00,0.70%,13.7%,1.1%,12.9%,0.08,0.1,99.2%,6130.87,-3.126,1.416,33,32,120.607,1.983
TZXY5,113.050,0.13%,3.9%,0.3%,3.8%,0.17,1946.7,99.3%,113.813,-1.792,0.992,65,65,-,-
TZX25,220.400,0.05%,6.0%,0.5%,5.8%,0.25,1074.7,98.5%,223.761,-1.098,1.817,96,96,-,-
TZXO5,109.400,0.09%,6.8%,0.6%,6.6%,0.56,2.0,96.1%,113.813,0.424,3.768,219,219,-,-
TX25,1141.00,0.35%,9.0%,0.7%,8.7%,0.59,2.3,95.8%,1190.79,0.534,5.166,44,228,10.644,0.933
TZXD5,188,-0.27%,10.2%,0.8%,9.7%,0.65,1763.6,93.2%,201.617,0.714,6.696,264,264,-,-
TX26,1823.00,-0.30%,10.7%,0.9%,10.2%,0.79,104.5,93.3%,1954.11,1.067,8.040,44,593,19.392,1.064
TZXM6,146.100,-0.27%,10.9%,0.9%,10.3%,0.91,197.8,90.1%,162.143,1.330,9.507,370,370,-,-
TZX26,239.350,-0.40%,10.9%,0.9%,10.4%,1.14,1021.9,87.8%,272.710,1.736,11.492,461,461,-,-
TZXO6,96.750,0.77%,10.7%,0.9%,10.2%,1.44,1.1,85.0%,113.813,2.175,13.666,583,583,-,-
TZXD6,168.500,-0.03%,11.0%,0.9%,10.5%,1.55,581.3,83.6%,201.617,2.311,15.044,629,629,-,-
TX28,1709.50,0.44%,10.4%,0.8%,9.9%,1.63,6.2,87.4%,1955.97,2.404,14.118,44,1324.00,21.816,1.276
TZXM7,122.350,-0.16%,11.1%,0.9%,10.6%,1.81,4.6,80.9%,151.246,2.597,17.408,735,735,-,-
TZX27,216.450,0.14%,10.8%,0.9%,10.3%,2.04,34.9,79.4%,272.710,2.820,18.318,826,826,-,-
TZXD7,151,-0.66%,11.2%,0.9%,10.7%,2.45,904.6,74.9%,201.617,3.155,22.703,994,994,-,-
TZX28,194,0.21%,11.0%,0.9%,10.5%,2.94,109.8,71.1%,272.710,3.494,25.676,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36725,-0.10%,10.9%,0.9%,10.4%,3.36,1.2,84.4%,43529,3.743,28.432,96,3202.00,1251.25,3.407
TX31,903.500,1.75%,9.3%,0.7%,8.9%,3.82,0.2,76.9%,1174.34,3.981,22.533,65,2440.00,14.561,1.612
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21000,-0.47%,10.0%,0.8%,9.6%,7.18,0.2,55.4%,37884,5.147,42.410,5,4936.00,333.398,1.588
CUAP,25900,-2.45%,10.0%,0.8%,9.6%,9.79,0.3,49.3%,52567,5.721,54.267,96,7585.00,863.082,3.332
