Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.27%,-0.4%,-0.0%,-0.4%,0.11,0.9,100.1%,146.826,-2.537,0.241,42,42,-,-
TC25P,5951.00,-0.08%,1.8%,0.1%,1.8%,0.19,0.0,100.4%,5926.33,-1.598,0.646,70,69,117.083,1.967
TZXY5,110.300,0.00%,0.6%,0.1%,0.6%,0.27,2.1,99.8%,110.487,-0.888,0.420,102,102,-,-
TZX25,215.150,0.35%,2.7%,0.2%,2.7%,0.35,90.8,99.0%,217.222,-0.431,1.120,133,133,-,-
TZXO5,110,1.34%,0.6%,0.1%,0.6%,0.69,0.5,99.6%,110.487,0.825,-0.129,256,256,-,-
TX25,1128.50,0.04%,5.0%,0.4%,4.9%,0.70,1.4,97.8%,1153.75,0.850,2.934,81,265,10.333,0.916
TZXD5,186.550,-0.03%,6.0%,0.5%,5.9%,0.78,2.8,95.3%,195.725,1.029,4.036,301,301,-,-
TX26,1804.50,-0.36%,7.3%,0.6%,7.0%,0.91,19.1,95.3%,1892.92,1.330,5.580,81,630,18.826,1.043
TZXM6,146.500,0.21%,6.7%,0.5%,6.5%,1.04,1.5,93.1%,157.404,1.578,5.586,407,407,-,-
TZX26,242.050,0.39%,6.8%,0.5%,6.6%,1.27,12.2,91.4%,264.740,1.949,6.536,498,498,-,-
TZXO6,99.990,1.52%,6.1%,0.5%,5.9%,1.60,1.2,90.5%,110.487,2.368,6.201,620,620,-,-
TZXD6,172.750,1.14%,7.1%,0.6%,6.9%,1.70,0.9,88.3%,195.725,2.483,8.345,666,666,-,-
TX28,1739.50,0.78%,7.0%,0.6%,6.8%,1.79,0.5,91.8%,1894.21,2.581,8.252,81,1361.00,21.179,1.218
TZXM7,125.500,0.56%,7.7%,0.6%,7.5%,1.96,1.5,85.5%,146.826,2.746,10.489,772,772,-,-
TZX27,221.950,-0.38%,7.8%,0.6%,7.5%,2.19,1.3,83.8%,264.740,2.952,11.360,863,863,-,-
TZXD7,156.300,0.45%,8.3%,0.7%,8.0%,2.61,7.4,79.9%,195.725,3.272,14.346,1031.00,1031.00,-,-
TZX28,198.450,-1.51%,8.9%,0.7%,8.6%,3.09,12.0,75.0%,264.740,3.585,18.501,1229.00,1229.00,-,-
DICP,38400,-0.98%,8.4%,0.7%,8.1%,3.64,0.1,91.4%,41994,3.888,18.126,133,3239.00,1214.68,3.163
DIP0,39000,0.91%,8.0%,0.6%,7.7%,3.67,0.0,92.9%,41994,3.904,16.234,133,3239.00,1214.68,3.115
TX31,910.100,0.01%,8.1%,0.7%,7.8%,3.97,0.1,80.0%,1136.96,4.051,17.290,102,2477.00,14.135,1.553
PARP,22795,-0.55%,8.3%,0.7%,8.0%,7.51,0.0,62.1%,36706,5.230,25.905,42,4973.00,322.657,1.415
PAP0,23500,-0.42%,7.9%,0.6%,7.6%,7.57,0.0,64.0%,36706,5.244,21.995,42,4973.00,322.657,1.373
CUAP,28505,-1.09%,8.6%,0.7%,8.3%,10.38,0.0,56.1%,50849,5.830,33.682,133,7622.00,837.858,2.939
