Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,0.33%,1.3%,0.1%,1.3%,0.29,8194.3,99.6%,122.783,-0.777,0.625,109,109,-,-
TX25,1271.50,0.20%,3.9%,0.3%,3.8%,0.32,4.8,99.3%,1280.04,-0.625,1.449,119,118,11.482,0.903
TZXD5,213.400,0.28%,4.7%,0.4%,4.6%,0.40,476.6,98.1%,217.506,-0.193,2.008,154,154,-,-
TZXM6,165.150,0.06%,8.4%,0.7%,8.1%,0.65,14424.1,94.4%,174.921,0.715,5.381,260,260,-,-
TX26,1497.00,0.13%,8.6%,0.7%,8.3%,0.77,601.8,95.1%,1574.80,1.021,6.025,119,483,15.690,1.048
TZX26,270.050,-0.06%,9.3%,0.7%,9.0%,0.88,2342.8,91.8%,294.201,1.257,7.646,351,351,-,-
TZXO6,108.600,0.18%,10.0%,0.8%,9.5%,1.18,1199.1,88.4%,122.783,1.800,10.479,473,473,-,-
TZXD6,189.800,0.13%,10.1%,0.8%,9.6%,1.29,1750.4,87.3%,217.506,1.970,11.470,519,519,-,-
TZXM7,136.900,-0.80%,10.8%,0.9%,10.3%,1.54,1322.8,83.9%,163.165,2.302,14.641,625,625,-,-
TX28,1621.50,0.06%,9.9%,0.8%,9.5%,1.62,11.1,88.2%,1838.11,2.398,13.080,119,1214.00,20.594,1.270
TZX27,242.850,-0.06%,10.3%,0.8%,9.8%,1.78,26.2,82.5%,294.201,2.563,15.286,716,716,-,-
TZXD7,170.300,-0.18%,10.6%,0.8%,10.2%,2.19,7768.2,78.3%,217.506,2.947,19.055,884,884,-,-
TZX28,218.350,-0.21%,10.6%,0.8%,10.1%,2.68,1128.8,74.2%,294.201,3.321,22.316,1082.00,1082.00,-,-
DIP0,37005,-1.29%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43841,3.770,28.286,172,3092.00,1274.86,3.445
DICP,37490,0.21%,10.4%,0.8%,10.0%,3.44,19.5,85.5%,43841,3.784,26.559,172,3092.00,1274.86,3.401
TX31,964.800,1.04%,9.9%,0.8%,9.5%,3.57,1.4,76.5%,1260.60,3.855,24.203,140,2330.00,15.708,1.628
PARP,22295,-0.42%,10.5%,0.8%,10.0%,6.96,0.6,54.7%,40725,5.088,45.919,78,4826.00,358.564,1.608
PAP0,22400,-0.84%,10.4%,0.8%,9.9%,6.96,0.3,55.0%,40725,5.091,45.210,78,4826.00,358.564,1.601
CUAP,26600,-0.49%,10.5%,0.8%,10.0%,9.66,0.1,47.2%,56337,5.696,61.706,172,7475.00,931.099,3.500
