Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.350,0.17%,-18.5%,-1.7%,-20.3%,0.06,2166.6,101.0%,118.148,-3.689,-0.822,21,21,-,-
TZX25,234,0.17%,-5.3%,-0.5%,-5.5%,0.14,2047.3,100.7%,232.284,-2.113,-0.450,52,52,-,-
TZXO5,115.600,0.52%,4.7%,0.4%,4.6%,0.45,2321.0,97.8%,118.148,0.022,2.195,175,175,-,-
TX25,1213.50,-0.78%,4.2%,0.3%,4.1%,0.49,3.1,98.8%,1227.86,0.174,1.991,185,184,11.049,0.911
TZXD5,202.050,0.07%,6.1%,0.5%,5.9%,0.56,3796.6,96.5%,209.296,0.428,3.325,220,220,-,-
TZXM6,157.700,0.57%,7.6%,0.6%,7.4%,0.82,7957.9,93.7%,168.319,1.138,5.671,326,326,-,-
TX26,1432.50,0.42%,7.6%,0.6%,7.3%,0.95,986.1,94.9%,1510.08,1.397,6.035,185,549,15.098,1.054
TZX26,259.500,0.82%,8.0%,0.6%,7.7%,1.05,801.5,91.7%,283.097,1.591,7.159,417,417,-,-
TZXO6,104.550,0.10%,8.7%,0.7%,8.4%,1.35,2921.0,88.5%,118.148,2.057,9.680,539,539,-,-
TZXD6,182.650,0.77%,8.9%,0.7%,8.6%,1.46,6811.6,87.3%,209.296,2.205,10.674,585,585,-,-
TZXM7,132.700,0.68%,9.3%,0.7%,9.0%,1.72,6722.8,84.5%,157.007,2.508,12.923,691,691,-,-
TX28,1572.00,1.29%,8.5%,0.7%,8.2%,1.82,29.1,89.2%,1761.80,2.604,11.337,185,1280.00,19.816,1.261
TZX27,234,-1.27%,9.3%,0.7%,9.0%,1.95,16.1,82.7%,283.097,2.737,14.207,782,782,-,-
TZXD7,165.500,1.16%,9.5%,0.8%,9.1%,2.37,6010.9,79.1%,209.296,3.096,16.845,950,950,-,-
TZX28,211.350,0.88%,9.8%,0.8%,9.4%,2.86,1034.3,74.7%,283.097,3.442,20.464,1148.00,1148.00,-,-
DIP0,39370,1.47%,10.3%,0.8%,9.8%,3.28,0.0,86.5%,45512,3.700,25.144,52,3158.00,1298.90,3.299
DICP,39750,0.14%,10.0%,0.8%,9.5%,3.31,23.1,87.3%,45512,3.712,23.893,52,3158.00,1298.90,3.268
TX31,935,2.75%,9.7%,0.8%,9.3%,3.69,0.3,76.5%,1222.85,3.914,23.841,21,2396.00,15.116,1.617
PARP,21700,0.46%,10.0%,0.8%,9.6%,7.18,1.0,55.5%,39067,5.146,42.385,144,4892.00,345.030,1.590
PAP0,22000,-1.35%,9.8%,0.8%,9.4%,7.20,0.8,56.3%,39067,5.152,40.374,144,4892.00,345.030,1.568
CUAP,26900,0.75%,10.1%,0.8%,9.7%,9.63,0.2,49.1%,54793,5.689,55.805,52,7541.00,895.956,3.331
