Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,2397.9,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,118.100,-0.08%,11.2%,0.9%,10.6%,0.33,602.6,96.2%,122.783,-0.550,4.173,135,135,-,-
TX25,1241.00,0.40%,9.7%,0.8%,9.3%,0.38,14.9,97.1%,1278.39,-0.309,3.858,145,144,11.482,0.925
TZXD5,207.050,-0.34%,10.6%,0.8%,10.1%,0.44,641.7,95.2%,217.506,-0.004,5.054,180,180,-,-
TZXM6,161.950,0.03%,10.4%,0.8%,9.9%,0.71,1141.9,92.6%,174.921,0.860,7.289,286,286,-,-
TX26,1461.50,-0.27%,10.9%,0.9%,10.3%,0.83,135.7,92.9%,1572.54,1.151,8.398,145,509,15.690,1.074
TZX26,264.650,-0.41%,10.8%,0.9%,10.3%,0.93,365.9,90.0%,294.201,1.365,9.624,377,377,-,-
TZXO6,106.900,0.38%,10.7%,0.8%,10.2%,1.23,14.8,87.1%,122.783,1.887,11.963,499,499,-,-
TZXD6,186.600,-0.64%,10.8%,0.9%,10.3%,1.34,384.4,85.8%,217.506,2.048,13.096,545,545,-,-
TZXM7,136,-0.40%,10.8%,0.9%,10.3%,1.61,363.8,83.4%,163.165,2.378,15.059,651,651,-,-
TX28,1586.00,-0.56%,10.9%,0.9%,10.3%,1.68,3.7,86.4%,1835.13,2.456,15.295,145,1240.00,20.594,1.298
TZX27,238.650,-0.98%,10.9%,0.9%,10.4%,1.83,1.5,81.1%,294.201,2.619,16.973,742,742,-,-
TZXD7,169.800,-0.70%,10.5%,0.8%,10.0%,2.25,73.4,78.1%,217.506,3.004,18.995,910,910,-,-
TZX28,217.550,-0.84%,10.5%,0.8%,10.0%,2.74,292.9,73.9%,294.201,3.368,22.314,1108.00,1108.00,-,-
DICP,41195,-0.73%,10.4%,0.8%,9.9%,3.18,0.9,86.6%,47574,3.639,25.037,12,3118.00,1349.85,3.277
DIP0,41250,-0.79%,10.3%,0.8%,9.9%,3.18,0.0,86.7%,47574,3.641,24.862,12,3118.00,1349.85,3.272
TX31,955,0.44%,10.0%,0.8%,9.6%,3.64,0.8,75.9%,1258.33,3.888,24.983,166,2356.00,15.708,1.645
PARP,22300,-0.40%,10.3%,0.8%,9.9%,7.04,0.1,54.8%,40673,5.110,45.136,104,4852.00,358.564,1.608
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27845,-0.02%,10.3%,0.8%,9.8%,9.47,0.0,48.7%,57134,5.660,57.832,12,7501.00,931.099,3.344
