Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.850,0.55%,29.2%,2.2%,25.9%,0.08,676.0,97.4%,130.284,-3.159,3.048,39,39,-,-
TX25,1306.50,0.89%,40.3%,2.9%,34.3%,0.11,3.6,95.9%,1362.85,-2.593,4.913,49,48,12.184,0.933
TZXD5,214.600,2.19%,37.7%,2.7%,32.4%,0.17,776.5,93.0%,230.795,-1.832,7.997,84,84,-,-
TZXM6,161.500,4.87%,30.8%,2.3%,27.2%,0.40,1632.8,87.0%,185.608,-0.215,15.057,190,190,-,-
TX26,1434.00,4.67%,32.3%,2.4%,28.3%,0.50,347.6,85.5%,1677.31,0.217,18.264,49,413,16.649,1.161
TZX26,257.100,7.75%,28.8%,2.1%,25.6%,0.60,2317.1,82.4%,312.176,0.541,20.922,281,281,-,-
TZXO6,98.760,7.35%,28.6%,2.1%,25.4%,0.86,2938.3,75.8%,130.284,1.213,30.175,403,403,-,-
TZXD6,172.950,6.17%,26.5%,2.0%,23.7%,0.97,11924.9,74.9%,230.795,1.444,31.115,449,449,-,-
TZXM7,125.050,6.65%,23.9%,1.8%,21.6%,1.22,5641.0,72.2%,173.134,1.875,34.599,555,555,-,-
TX28,1445.50,3.25%,25.5%,1.9%,22.9%,1.23,6.9,73.8%,1958.67,1.879,36.306,49,1144.00,21.852,1.512
TZX27,213.050,2.92%,24.1%,1.8%,21.8%,1.42,69.0,68.2%,312.176,2.153,41.115,646,646,-,-
TZXD7,150.500,7.54%,21.2%,1.6%,19.3%,1.84,10432.7,65.2%,230.795,2.626,44.744,814,814,-,-
TZX28,189,6.18%,19.9%,1.5%,18.3%,2.31,1749.8,60.5%,312.176,3.049,51.998,1012.00,1012.00,-,-
DIP0,31755,-1.38%,19.1%,1.5%,17.6%,2.76,0.0,67.5%,47030,3.377,62.074,102,3022.00,1352.75,4.260
DICP,33800,6.62%,16.7%,1.3%,15.6%,2.88,8.1,71.9%,47030,3.460,51.805,102,3022.00,1352.75,4.002
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19120,1.30%,14.2%,1.1%,13.4%,6.33,0.1,44.1%,43358,4.913,84.631,8,4756.00,382.099,1.998
PAP0,19770,-0.15%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43358,4.931,78.315,8,4756.00,382.099,1.933
CUAP,24250,4.53%,12.4%,1.0%,11.8%,8.84,0.1,40.3%,60153,5.531,93.666,102,7405.00,987.986,4.074
