Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.560,0.20%,119.6%,6.8%,81.3%,0.00,4246.2,99.5%,133.161,-8.838,0.725,4,4,-,-
TX25,1380.00,1.32%,76.8%,4.9%,58.3%,0.03,13.1,98.9%,1395.47,-5.271,2.246,14,13,12.561,0.910
TZXD5,229.250,1.13%,24.2%,1.8%,21.9%,0.11,3142.6,97.2%,235.890,-2.655,3.261,49,49,-,-
TZXM6,180.200,3.86%,13.0%,1.0%,12.3%,0.37,15570.8,95.0%,189.706,-0.322,5.421,155,155,-,-
TX26,1641.00,4.52%,12.0%,1.0%,11.4%,0.48,679.6,95.5%,1717.79,0.149,5.998,14,378,17.165,1.046
TZX26,294.050,4.27%,12.9%,1.0%,12.2%,0.59,4157.6,92.2%,319.068,0.537,8.119,246,246,-,-
TZXO6,116.550,4.39%,14.2%,1.1%,13.3%,0.88,3532.6,87.5%,133.161,1.265,12.816,368,368,-,-
TZXD6,207.900,6.67%,11.8%,0.9%,11.2%,1.01,6754.8,88.1%,235.890,1.522,11.540,414,414,-,-
TZXM7,150.500,6.17%,12.1%,1.0%,11.4%,1.27,2139.5,85.0%,176.956,1.940,14.412,520,520,-,-
TX28,1730.00,5.75%,13.5%,1.1%,12.7%,1.30,31.7,86.2%,2006.43,1.980,16.594,14,1109.00,22.529,1.302
TZX27,261,8.73%,12.8%,1.0%,12.1%,1.48,280.0,81.8%,319.068,2.228,17.830,611,611,-,-
TZXD7,185.700,7.65%,11.9%,0.9%,11.3%,1.91,11706.5,78.7%,235.890,2.692,20.034,779,779,-,-
TZX28,234.500,10.61%,12.2%,1.0%,11.6%,2.38,866.0,73.5%,319.068,3.105,25.385,977,977,-,-
DIP0,38450,6.81%,13.3%,1.0%,12.6%,2.99,0.0,79.5%,48337,3.525,36.520,67,2987.00,1382.61,3.596
DICP,39760,9.53%,12.2%,1.0%,11.5%,3.06,4.6,82.3%,48337,3.568,31.821,67,2987.00,1382.61,3.477
TX31,960,6.67%,13.6%,1.1%,12.8%,3.17,19.5,69.7%,1376.90,3.634,37.912,35,2225.00,17.036,1.775
PAP0,22040,5.51%,12.1%,1.0%,11.5%,6.60,0.3,50.1%,44001,4.991,61.759,155,4721.00,388.871,1.764
PARP,22435,9.44%,11.8%,0.9%,11.2%,6.63,3.0,51.0%,44001,5.000,58.806,155,4721.00,388.871,1.733
CUAP,28100,10.24%,11.1%,0.9%,10.6%,9.18,0.7,45.6%,61677,5.602,70.388,67,7370.00,1009.80,3.594
