Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,3017.4,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.650,0.04%,10.2%,0.8%,9.8%,0.32,1902.1,96.6%,122.783,-0.619,3.706,129,129,-,-
TX25,1244.50,-0.12%,9.4%,0.7%,9.0%,0.36,0.6,97.3%,1278.77,-0.384,3.591,139,138,11.482,0.923
TZXD5,208.150,0.07%,9.7%,0.8%,9.3%,0.43,154.4,95.7%,217.506,-0.053,4.523,174,174,-,-
TZXM6,162.050,0.03%,10.5%,0.8%,10.0%,0.69,5426.2,92.6%,174.921,0.818,7.272,280,280,-,-
TX26,1466.00,0.14%,10.7%,0.8%,10.2%,0.81,291.7,93.2%,1573.06,1.118,8.116,139,503,15.690,1.070
TZX26,265.950,0.08%,10.5%,0.8%,10.0%,0.92,521.5,90.4%,294.201,1.341,9.139,371,371,-,-
TZXO6,107.450,0.33%,10.4%,0.8%,9.9%,1.22,482.5,87.5%,122.783,1.869,11.450,493,493,-,-
TZXD6,188.300,0.21%,10.3%,0.8%,9.8%,1.34,2451.6,86.6%,217.506,2.037,12.130,539,539,-,-
TZXM7,137.350,0.26%,10.3%,0.8%,9.8%,1.60,122.0,84.2%,163.165,2.370,13.989,645,645,-,-
TX28,1598.00,0.31%,10.5%,0.8%,10.0%,1.67,7.7,87.0%,1835.82,2.446,14.497,139,1234.00,20.594,1.289
TZX27,240.500,-0.12%,10.5%,0.8%,10.1%,1.82,84.9,81.7%,294.201,2.610,16.144,736,736,-,-
TZXD7,170.750,0.21%,10.3%,0.8%,9.8%,2.24,1968.8,78.5%,217.506,2.995,18.417,904,904,-,-
TZX28,218.750,0.00%,10.3%,0.8%,9.9%,2.73,1110.1,74.4%,294.201,3.360,21.737,1102.00,1102.00,-,-
DICP,41260,0.10%,10.4%,0.8%,9.9%,3.16,0.4,86.6%,47619,3.630,24.954,6,3112.00,1349.85,3.272
DIP0,41685,2.90%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47619,3.643,23.620,6,3112.00,1349.85,3.238
TX31,941.900,-1.07%,10.5%,0.8%,10.0%,3.60,22.9,74.8%,1258.86,3.872,26.880,160,2350.00,15.708,1.668
PARP,22300,0.27%,10.4%,0.8%,9.9%,7.02,0.0,54.8%,40685,5.105,45.309,98,4846.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27995,1.41%,10.2%,0.8%,9.8%,9.47,0.0,49.0%,57165,5.659,57.132,6,7495.00,931.099,3.326
