Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.900,0.08%,35.2%,2.5%,30.5%,0.02,3626.9,100.1%,660.293,-6.115,0.702,8,8,13.832,2.093
TZXM5,145.550,-0.10%,-0.5%,-0.0%,-0.5%,0.14,344.1,100.1%,145.444,-2.095,0.226,53,53,-,-
TC25P,5871.00,-0.31%,3.5%,0.3%,3.4%,0.22,0.1,100.1%,5863.48,-1.340,1.048,81,80,115.981,1.975
TZXY5,108.550,0.05%,2.7%,0.2%,2.7%,0.30,43.9,99.2%,109.448,-0.735,1.058,113,113,-,-
TZX25,212.150,-0.49%,3.7%,0.3%,3.6%,0.38,4398.9,98.6%,215.178,-0.301,1.548,144,144,-,-
TZXO5,106.700,0.38%,3.6%,0.3%,3.5%,0.70,4.3,97.5%,109.448,0.850,1.946,267,267,-,-
TX25,1123.00,0.99%,4.1%,0.3%,4.1%,0.74,7.3,98.3%,1142.27,0.934,2.376,92,276,10.235,0.911
TZXD5,185.300,0.00%,5.5%,0.4%,5.3%,0.81,833.5,95.6%,193.883,1.106,3.655,312,312,-,-
TX26,1800.00,0.14%,6.3%,0.5%,6.1%,0.95,295.7,96.1%,1873.97,1.402,4.731,92,641,18.648,1.036
TZXM6,144.650,-0.10%,6.8%,0.5%,6.6%,1.07,9172.7,92.8%,155.923,1.625,5.824,418,418,-,-
TZX26,239.400,0.23%,6.8%,0.5%,6.6%,1.30,423.3,91.3%,262.249,1.990,6.581,509,509,-,-
TZXO6,98.900,1.79%,6.0%,0.5%,5.9%,1.63,6.6,90.4%,109.448,2.401,6.227,631,631,-,-
TZXD6,169.500,0.15%,7.5%,0.6%,7.3%,1.72,1912.5,87.4%,193.883,2.506,9.259,677,677,-,-
TX28,1697.00,0.03%,7.7%,0.6%,7.5%,1.81,111.9,90.5%,1875.11,2.595,9.805,92,1372.00,20.980,1.236
TZXM7,124.300,0.24%,7.6%,0.6%,7.4%,1.99,105.7,85.5%,145.444,2.774,10.345,783,783,-,-
TZX27,225.450,-0.46%,6.5%,0.5%,6.3%,2.25,1495.9,86.0%,262.249,2.996,8.392,874,874,-,-
TZXD7,155.150,0.06%,8.1%,0.7%,7.8%,2.64,1714.4,80.0%,193.883,3.294,13.929,1042.00,1042.00,-,-
TZX28,201.300,0.27%,8.1%,0.7%,7.8%,3.14,59.0,76.8%,262.249,3.616,15.485,1240.00,1240.00,-,-
DIP0,38160,-2.13%,8.2%,0.7%,7.9%,3.68,0.0,91.9%,41525,3.908,17.520,144,3250.00,1203.25,3.153
DICP,38525,0.46%,8.0%,0.6%,7.7%,3.70,0.6,92.8%,41525,3.918,16.361,144,3250.00,1203.25,3.123
TX31,905,-2.69%,7.9%,0.6%,7.7%,4.01,2.5,80.4%,1125.40,4.068,16.622,113,2488.00,14.002,1.547
PARP,22620,-0.18%,8.3%,0.7%,8.0%,7.54,1.3,62.2%,36341,5.239,25.404,53,4984.00,319.621,1.413
PAP0,22900,1.33%,8.1%,0.6%,7.8%,7.57,0.0,63.0%,36341,5.244,23.816,53,4984.00,319.621,1.396
CUAP,29600,-0.30%,8.1%,0.7%,7.8%,10.59,0.0,58.8%,50320,5.866,26.796,144,7633.00,829.975,2.804
