Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,-0.25%,34.0%,2.5%,29.7%,0.14,1434.2,94.5%,127.732,-2.097,6.211,71,71,-,-
TX25,1272.00,-0.59%,26.5%,2.0%,23.7%,0.19,11.0,95.3%,1334.09,-1.538,5.642,81,80,11.945,0.939
TZXD5,208.100,0.39%,30.4%,2.2%,26.9%,0.24,4546.4,92.0%,226.273,-1.128,9.121,116,116,-,-
TZXM6,157.200,-0.06%,27.3%,2.0%,24.4%,0.48,10911.9,86.4%,181.972,0.125,15.670,222,222,-,-
TX26,1405.00,-0.43%,27.7%,2.1%,24.7%,0.59,586.0,85.6%,1641.63,0.531,18.054,81,445,16.323,1.162
TZX26,252.300,-0.63%,25.4%,1.9%,22.8%,0.68,5834.3,82.4%,306.060,0.792,20.493,313,313,-,-
TZXO6,100.750,-0.20%,22.1%,1.7%,20.1%,0.97,4918.8,78.9%,127.732,1.451,24.626,435,435,-,-
TZXD6,176.500,-0.84%,20.8%,1.6%,19.0%,1.09,4636.4,78.0%,226.273,1.657,25.457,481,481,-,-
TZXM7,127,-1.55%,19.8%,1.5%,18.2%,1.34,5443.0,74.8%,169.742,2.042,29.387,587,587,-,-
TX28,1510.50,-0.69%,18.7%,1.4%,17.2%,1.40,9.2,78.8%,1916.60,2.116,27.180,81,1176.00,21.424,1.418
TZX27,228,-2.98%,17.2%,1.3%,16.0%,1.58,13.6,74.5%,306.060,2.349,28.578,678,678,-,-
TZXD7,157.750,-0.79%,16.9%,1.3%,15.7%,1.98,2136.8,69.7%,226.273,2.765,34.660,846,846,-,-
TZX28,205,-0.05%,15.1%,1.2%,14.1%,2.48,557.5,67.0%,306.060,3.182,36.521,1044.00,1044.00,-,-
DICP,34195,-1.77%,15.1%,1.2%,14.2%,3.06,4.6,74.5%,45880,3.566,46.091,134,3054.00,1326.25,3.878
DIP0,34430,1.00%,14.9%,1.2%,14.0%,3.07,0.0,75.0%,45880,3.574,45.049,134,3054.00,1326.25,3.852
TX31,897,-0.44%,13.7%,1.1%,12.9%,3.34,0.8,68.2%,1314.77,3.730,40.165,102,2292.00,16.342,1.822
PAP0,20090,-0.20%,12.9%,1.0%,12.2%,6.56,1.2,47.3%,42443,4.981,70.680,40,4788.00,373.017,1.857
PARP,20350,-2.16%,12.7%,1.0%,12.0%,6.59,0.1,47.9%,42443,4.988,68.413,40,4788.00,373.017,1.833
CUAP,24705,-1.96%,11.9%,0.9%,11.3%,9.10,0.1,42.0%,58807,5.586,84.379,134,7437.00,968.629,3.921
