Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.650,0.21%,-12.2%,-1.1%,-13.0%,0.11,4984.0,101.3%,116.192,-2.596,-0.992,36,36,-,-
TZX25,231.750,0.17%,-7.6%,-0.7%,-7.9%,0.20,2292.6,101.5%,228.437,-1.517,-1.155,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,387.6,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1192.50,-0.54%,5.8%,0.5%,5.6%,0.53,2.3,97.9%,1217.52,0.309,2.910,15,199,11.036,0.925
TZXD5,197,0.03%,7.1%,0.6%,6.9%,0.60,1769.4,95.7%,205.830,0.551,4.115,235,235,-,-
TX26,1900.00,-0.05%,9.5%,0.8%,9.1%,0.72,341.6,95.1%,1998.30,0.894,6.482,15,564,20.107,1.058
TZXM6,153.050,-0.03%,8.8%,0.7%,8.4%,0.86,2097.6,92.5%,165.531,1.213,6.946,341,341,-,-
TZX26,251,-0.06%,9.2%,0.7%,8.8%,1.08,998.4,90.2%,278.408,1.645,8.804,432,432,-,-
TZXO6,101.300,-0.20%,9.5%,0.8%,9.1%,1.38,815.8,87.2%,116.192,2.101,11.142,554,554,-,-
TZXD6,177.100,-0.17%,9.6%,0.8%,9.2%,1.50,9352.0,86.0%,205.830,2.247,12.061,600,600,-,-
TX28,1780.00,0.00%,9.7%,0.8%,9.3%,1.56,8.4,89.0%,2000.62,2.326,12.484,15,1295.00,22.620,1.271
TZXM7,128.800,-0.54%,9.8%,0.8%,9.4%,1.76,1972.7,83.4%,154.406,2.544,14.205,706,706,-,-
TZX27,228.400,-1.55%,9.5%,0.8%,9.1%,1.99,17.5,82.0%,278.408,2.774,14.834,797,797,-,-
TZXD7,161.650,0.25%,9.6%,0.8%,9.2%,2.41,1724.4,78.5%,205.830,3.127,17.384,965,965,-,-
TZX28,206.350,-0.46%,9.9%,0.8%,9.4%,2.90,169.2,74.1%,278.408,3.467,21.052,1163.00,1163.00,-,-
DICP,39265,0.17%,9.7%,0.8%,9.3%,3.37,1.0,88.0%,44637,3.747,22.974,67,3173.00,1277.39,3.253
DIP0,39590,2.75%,9.4%,0.8%,9.1%,3.39,0.0,88.7%,44637,3.757,21.920,67,3173.00,1277.39,3.227
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,1.9,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21650,1.17%,9.8%,0.8%,9.4%,7.25,0.8,56.4%,38388,5.166,39.806,159,4907.00,339.316,1.567
PAP0,21700,-0.91%,9.7%,0.8%,9.3%,7.26,0.1,56.5%,38388,5.167,39.473,159,4907.00,339.316,1.564
CUAP,25780,-0.08%,10.3%,0.8%,9.9%,9.59,0.9,47.9%,53803,5.682,59.597,67,7556.00,881.117,3.418
