Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,0.12%,20.6%,1.6%,18.9%,0.08,2124.6,98.2%,130.522,-3.183,2.126,36,36,-,-
TX25,1333.50,0.04%,23.4%,1.8%,21.2%,0.11,6.3,97.7%,1365.54,-2.577,2.952,46,45,12.206,0.915
TZXD5,220.200,-0.81%,25.0%,1.9%,22.5%,0.18,1387.6,95.2%,231.215,-1.720,5.405,81,81,-,-
TZXM6,168,-1.47%,22.0%,1.7%,20.1%,0.42,2153.6,90.3%,185.947,-0.116,10.750,187,187,-,-
TX26,1520.50,-1.59%,20.5%,1.6%,18.8%,0.53,411.8,90.5%,1680.64,0.337,11.659,46,410,16.679,1.097
TZX26,272.350,-2.47%,20.0%,1.5%,18.4%,0.63,950.8,87.1%,312.745,0.652,14.269,278,278,-,-
TZXO6,105.150,-4.37%,21.9%,1.7%,19.9%,0.90,507.4,80.6%,130.522,1.299,22.388,400,400,-,-
TZXD6,187,-1.71%,19.0%,1.5%,17.5%,1.02,3734.2,80.9%,231.215,1.545,21.358,446,446,-,-
TZXM7,135.250,-1.42%,17.9%,1.4%,16.6%,1.28,1374.5,78.0%,173.450,1.957,24.546,552,552,-,-
TX28,1566.00,-1.48%,18.8%,1.4%,17.4%,1.31,15.9,79.8%,1962.60,1.993,25.844,46,1141.00,21.892,1.398
TZX27,228.200,-2.48%,19.6%,1.5%,18.1%,1.47,3.5,73.0%,312.745,2.213,31.874,643,643,-,-
TZXD7,162,-2.53%,17.4%,1.3%,16.1%,1.89,3399.9,70.1%,231.215,2.678,34.598,811,811,-,-
TZX28,203.950,-2.42%,16.8%,1.3%,15.6%,2.36,8.1,65.2%,312.745,3.092,40.984,1009.00,1009.00,-,-
DICP,34440,-2.41%,16.2%,1.3%,15.1%,2.91,1.6,73.1%,47139,3.475,49.213,99,3019.00,1355.22,3.935
DIP0,34590,0.25%,16.0%,1.2%,14.9%,2.92,0.0,73.4%,47139,3.481,48.536,99,3019.00,1355.22,3.918
TX31,880.100,-2.21%,15.5%,1.2%,14.5%,3.19,2.2,65.4%,1346.65,3.645,46.931,67,2257.00,16.699,1.897
PAP0,20250,-1.68%,13.3%,1.0%,12.5%,6.42,0.0,46.6%,43443,4.941,74.348,5,4753.00,382.099,1.887
PARP,20290,-1.50%,13.3%,1.0%,12.5%,6.43,0.1,46.7%,43443,4.942,73.990,5,4753.00,382.099,1.883
CUAP,24800,-3.48%,12.2%,1.0%,11.6%,8.90,0.0,41.1%,60279,5.545,89.507,99,7402.00,989.787,3.991
