Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,-0.41%,25.2%,1.9%,22.7%,0.18,1581.3,95.2%,127.209,-1.724,5.446,81,81,-,-
TX25,1262.00,-0.24%,25.1%,1.9%,22.6%,0.22,2.5,95.0%,1327.98,-1.309,6.028,91,90,11.896,0.943
TZXD5,209.750,-0.50%,23.3%,1.8%,21.1%,0.28,83.1,93.1%,225.348,-0.870,7.759,126,126,-,-
TZXM6,161.300,-0.46%,20.2%,1.5%,18.6%,0.53,2964.0,89.0%,181.228,0.313,12.134,232,232,-,-
TX26,1453.00,-0.62%,19.9%,1.5%,18.3%,0.65,77.5,88.9%,1634.02,0.696,13.533,91,455,16.256,1.119
TZX26,261.450,-0.49%,19.0%,1.5%,17.5%,0.74,818.1,85.8%,304.808,0.946,15.620,323,323,-,-
TZXO6,104.900,0.00%,17.2%,1.3%,16.0%,1.04,2683.6,82.5%,127.209,1.569,18.993,445,445,-,-
TZXD6,184,-0.22%,16.3%,1.3%,15.2%,1.15,8884.2,81.7%,225.348,1.765,19.629,491,491,-,-
TZXM7,134.700,0.34%,14.9%,1.2%,14.0%,1.42,527.2,79.7%,169.048,2.150,21.217,597,597,-,-
TX28,1558.50,-0.80%,15.7%,1.2%,14.7%,1.46,4.5,81.7%,1907.58,2.204,22.509,91,1186.00,21.336,1.369
TZX27,237.450,-0.15%,14.2%,1.1%,13.3%,1.65,16.5,77.9%,304.808,2.425,22.708,688,688,-,-
TZXD7,165.450,0.00%,14.1%,1.1%,13.3%,2.05,253.8,73.4%,225.348,2.831,27.583,856,856,-,-
TZX28,212.350,0.64%,13.4%,1.1%,12.6%,2.54,29.3,69.7%,304.808,3.227,30.978,1054.00,1054.00,-,-
DIP0,35300,-0.18%,13.8%,1.1%,13.0%,3.16,0.0,77.4%,45619,3.628,40.475,144,3064.00,1320.82,3.742
DICP,36225,-0.47%,12.9%,1.0%,12.2%,3.21,0.2,79.4%,45619,3.658,36.735,144,3064.00,1320.82,3.646
TX31,919.900,-0.87%,12.7%,1.0%,12.0%,3.40,0.7,70.3%,1308.49,3.764,35.810,112,2302.00,16.275,1.769
PARP,21350,-0.23%,11.8%,0.9%,11.2%,6.72,0.1,50.5%,42249,5.024,59.225,50,4798.00,371.492,1.740
PAP0,22300,-0.76%,11.1%,0.9%,10.6%,6.80,3.4,52.8%,42249,5.047,52.187,50,4798.00,371.492,1.666
CUAP,26400,-0.34%,11.0%,0.9%,10.5%,9.40,0.0,45.1%,58513,5.646,70.455,144,7447.00,964.669,3.654
