Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6251.00,-0.22%,62.4%,4.1%,49.5%,0.01,0.2,99.7%,6272.83,-7.353,0.617,5,4,123.222,1.971
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,1513.4,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,230.550,-0.37%,-5.3%,-0.5%,-5.4%,0.19,1078.2,101.0%,228.262,-1.536,-0.712,68,68,-,-
TZXO5,114,0.48%,3.6%,0.3%,3.5%,0.50,1046.9,98.2%,116.103,0.227,1.722,191,191,-,-
TX25,1195.00,0.29%,5.2%,0.4%,5.0%,0.53,13.5,98.2%,1216.38,0.324,2.592,16,200,10.858,0.909
TZXD5,196.750,-0.30%,7.1%,0.6%,6.9%,0.60,2798.9,95.7%,205.672,0.558,4.160,236,236,-,-
TX26,1902.00,0.05%,8.6%,0.7%,8.3%,0.73,259.3,95.3%,1996.38,0.922,5.841,16,565,19.782,1.040
TZXM6,153.050,0.03%,8.7%,0.7%,8.3%,0.86,3455.5,92.5%,165.405,1.221,6.851,342,342,-,-
TZX26,250.850,-0.14%,9.1%,0.7%,8.8%,1.08,1162.9,90.2%,278.195,1.650,8.775,433,433,-,-
TZXO6,101.800,0.30%,9.0%,0.7%,8.7%,1.39,532.9,87.7%,116.103,2.112,10.487,555,555,-,-
TZXD6,177.400,0.23%,9.4%,0.8%,9.0%,1.50,5755.3,86.3%,205.672,2.253,11.766,601,601,-,-
TX28,1783.50,-0.67%,9.4%,0.7%,9.0%,1.58,11.7,89.2%,1998.65,2.341,11.905,16,1296.00,22.255,1.248
TZXM7,128.700,-0.62%,9.8%,0.8%,9.4%,1.76,658.8,83.4%,154.288,2.547,14.191,707,707,-,-
TZX27,227.450,-0.02%,9.7%,0.8%,9.3%,1.99,40.6,81.8%,278.195,2.774,15.218,798,798,-,-
TZXD7,161.650,0.09%,9.5%,0.8%,9.1%,2.41,5195.4,78.6%,205.672,3.130,17.275,966,966,-,-
TZX28,208,0.05%,9.6%,0.8%,9.2%,2.91,152.2,74.8%,278.195,3.474,19.965,1164.00,1164.00,-,-
DIP0,38300,-2.05%,10.4%,0.8%,10.0%,3.32,0.0,85.9%,44596,3.720,26.092,68,3174.00,1276.41,3.333
DICP,39080,-0.05%,9.8%,0.8%,9.4%,3.36,0.7,87.6%,44596,3.744,23.463,68,3174.00,1276.41,3.266
TX31,910.900,-0.99%,9.8%,0.8%,9.4%,3.73,0.9,75.9%,1200.19,3.935,24.578,37,2412.00,14.854,1.631
PARP,21600,-0.46%,9.8%,0.8%,9.4%,7.25,1.0,56.3%,38357,5.166,40.003,160,4908.00,339.057,1.570
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25800,-1.15%,10.3%,0.8%,9.9%,9.60,6.6,48.0%,53757,5.684,59.295,68,7557.00,880.443,3.413
