Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,0.29%,7.8%,0.6%,7.5%,0.23,794.8,98.1%,122.783,-1.209,2.202,92,92,-,-
TX25,1252.50,0.68%,10.4%,0.8%,9.9%,0.26,0.3,97.8%,1281.07,-0.971,3.057,102,101,11.482,0.917
TZXD5,209.250,0.12%,10.9%,0.9%,10.4%,0.34,439.3,96.2%,217.506,-0.519,4.149,137,137,-,-
TZXM6,161.450,0.40%,12.8%,1.0%,12.1%,0.59,40.9,92.3%,174.921,0.516,7.974,243,243,-,-
TX26,1450.00,0.00%,13.8%,1.1%,13.0%,0.70,10.6,92.0%,1576.20,0.845,9.660,102,466,15.690,1.082
TZX26,261.700,0.27%,13.7%,1.1%,12.9%,0.80,12.1,89.0%,294.201,1.093,11.310,334,334,-,-
TZXO6,104,-0.19%,14.2%,1.1%,13.4%,1.09,3.1,84.7%,122.783,1.661,15.657,456,456,-,-
TZXD6,182,0.00%,13.9%,1.1%,13.1%,1.21,27.3,83.7%,217.506,1.846,16.548,502,502,-,-
TZXM7,133.550,0.11%,12.8%,1.0%,12.1%,1.47,1.2,81.8%,163.165,2.218,17.802,608,608,-,-
TX28,1568.50,0.03%,12.4%,1.0%,11.8%,1.54,0.6,85.2%,1839.94,2.299,17.226,102,1197.00,20.594,1.313
TZX27,233.800,0.99%,12.8%,1.0%,12.1%,1.70,2.6,79.5%,294.201,2.477,20.082,699,699,-,-
TZXD7,163.900,0.24%,12.7%,1.0%,12.0%,2.11,7.6,75.4%,217.506,2.878,24.070,867,867,-,-
TZX28,210,0.96%,12.3%,1.0%,11.6%,2.60,0.7,71.4%,294.201,3.264,27.578,1065.00,1065.00,-,-
DIP0,36580,2.87%,11.3%,0.9%,10.8%,3.34,0.0,83.2%,43954,3.728,30.206,155,3075.00,1274.86,3.485
DICP,36700,1.24%,11.2%,0.9%,10.7%,3.34,0.2,83.5%,43954,3.732,29.763,155,3075.00,1274.86,3.474
TX31,918.500,0.16%,11.5%,0.9%,11.0%,3.47,0.1,72.8%,1262.00,3.801,30.956,123,2313.00,15.708,1.710
PAP0,20805,-1.21%,11.6%,0.9%,11.0%,6.77,0.0,51.0%,40757,5.039,57.308,61,4809.00,358.564,1.723
PARP,21805,1.70%,10.9%,0.9%,10.4%,6.86,0.1,53.5%,40757,5.063,49.825,61,4809.00,358.564,1.644
CUAP,26030,0.97%,10.8%,0.9%,10.3%,9.52,0.0,46.1%,56420,5.669,66.165,155,7458.00,931.099,3.577
