Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.580,0.05%,3.7%,0.3%,3.6%,0.07,20655.4,99.7%,239.224,-3.385,0.524,28,28,-,-
TZXM6,188.150,0.29%,6.3%,0.5%,6.1%,0.34,5938.4,97.8%,192.387,-0.481,2.433,134,134,-,-
TZX26,310.350,0.31%,7.0%,0.6%,6.8%,0.57,3976.8,95.9%,323.578,0.471,3.963,225,225,-,-
TX26,1109.50,0.14%,7.3%,0.6%,7.1%,0.69,223.2,96.4%,1151.06,0.827,4.623,175,357,11.505,1.037
TZXO6,126.100,0.16%,7.5%,0.6%,7.2%,0.88,5518.5,93.4%,135.043,1.267,5.819,347,347,-,-
TZXD6,221.400,0.00%,7.5%,0.6%,7.2%,1.00,3332.5,92.5%,239.224,1.499,6.336,393,393,-,-
TZXM7,162.500,0.31%,7.5%,0.6%,7.3%,1.27,212.4,90.6%,179.457,1.940,7.579,499,499,-,-
TZX27,286,-0.87%,8.0%,0.6%,7.7%,1.49,15.1,88.4%,323.578,2.244,9.160,590,590,-,-
TX28,1568.00,-0.76%,8.3%,0.7%,8.0%,1.59,4.3,90.8%,1726.69,2.352,9.957,175,1088.00,19.414,1.238
TZXD7,204.100,-0.20%,8.0%,0.6%,7.7%,1.92,1070.9,85.3%,239.224,2.708,10.889,758,758,-,-
TZX28,262.950,-0.11%,8.3%,0.7%,8.0%,2.42,1693.2,81.3%,323.578,3.132,13.524,956,956,-,-
DIP0,44650,-0.53%,8.9%,0.7%,8.6%,3.20,0.0,90.8%,49176,3.654,18.922,46,2966.00,1402.16,3.140
DICP,45100,-0.07%,8.6%,0.7%,8.3%,3.23,7.8,91.7%,49176,3.667,17.685,46,2966.00,1402.16,3.109
TX31,1125.00,0.00%,9.1%,0.7%,8.7%,3.27,0.9,80.4%,1398.43,3.693,19.365,14,2204.00,17.431,1.549
PARP,27050,-1.02%,9.2%,0.7%,8.9%,6.88,0.1,60.6%,44666,5.068,33.287,134,4700.00,394.367,1.458
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.1,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34195,-0.25%,9.1%,0.7%,8.8%,9.78,0.1,54.6%,62663,5.719,40.689,46,7349.00,1024.07,2.995
