Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,53.8%,3.7%,43.8%,0.01,1.1,99.8%,1403.34,-6.878,0.690,6,5,12.561,0.897
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,1741.7,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,184.050,-0.16%,9.3%,0.7%,8.9%,0.37,1535.9,96.5%,190.718,-0.360,3.774,147,147,-,-
TX26,1669.00,0.03%,9.5%,0.8%,9.1%,0.47,94.6,96.6%,1727.53,0.107,4.613,6,370,17.165,1.028
TZX26,302.750,0.08%,9.3%,0.7%,8.9%,0.59,1979.9,94.4%,320.770,0.536,5.585,238,238,-,-
TZXO6,122.700,0.08%,9.3%,0.7%,8.9%,0.90,410.6,91.7%,133.871,1.305,7.721,360,360,-,-
TZXD6,214.900,-0.42%,9.3%,0.7%,8.9%,1.02,8214.5,90.6%,237.148,1.528,8.512,406,406,-,-
TZXM7,157.550,-0.13%,9.1%,0.7%,8.7%,1.28,90.1,88.6%,177.900,1.962,9.886,512,512,-,-
TX28,1838.50,0.52%,9.2%,0.7%,8.8%,1.34,7.3,91.1%,2017.90,2.042,10.159,6,1101.00,22.529,1.225
TZX27,279,0.00%,8.8%,0.7%,8.5%,1.52,6.6,87.0%,320.770,2.269,10.794,603,603,-,-
TZXD7,198.250,-0.18%,8.9%,0.7%,8.5%,1.94,2292.0,83.6%,237.148,2.724,13.028,771,771,-,-
TZX28,254,-0.18%,9.2%,0.7%,8.8%,2.43,329.4,79.2%,320.770,3.141,16.349,969,969,-,-
DICP,43350,-0.17%,9.5%,0.8%,9.1%,3.20,0.9,89.1%,48649,3.653,21.277,59,2979.00,1389.99,3.206
DIP0,43650,1.04%,9.3%,0.7%,8.9%,3.22,0.0,89.7%,48649,3.661,20.409,59,2979.00,1389.99,3.184
TX31,1089.00,-0.09%,9.8%,0.8%,9.3%,3.28,0.3,78.6%,1384.91,3.699,22.042,27,2217.00,17.127,1.573
PARP,24620,-2.30%,10.5%,0.8%,10.0%,6.77,0.1,55.6%,44251,5.037,45.246,147,4713.00,390.945,1.588
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31700,-1.09%,9.8%,0.8%,9.4%,9.58,0.0,51.1%,62045,5.681,50.751,59,7362.00,1015.18,3.202
