Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.250,0.64%,3.3%,0.3%,3.3%,0.22,6524.5,99.2%,198.743,-1.278,1.054,85,85,-,-
TZX26,325.050,0.51%,6.0%,0.5%,5.8%,0.45,974.5,97.2%,334.268,0.032,2.821,176,176,-,-
TX26,1165.00,0.43%,6.1%,0.5%,5.9%,0.57,177.1,97.7%,1192.25,0.458,3.267,126,308,11.885,1.020
TZXO6,132.500,0.65%,6.5%,0.5%,6.3%,0.76,3936.5,95.0%,139.504,1.002,4.433,298,298,-,-
TZXD6,232.850,0.39%,6.5%,0.5%,6.4%,0.88,7743.4,94.2%,247.127,1.268,4.884,344,344,-,-
TZXM7,171.200,0.71%,6.7%,0.5%,6.5%,1.15,745.6,92.3%,185.386,1.763,5.985,450,450,-,-
TZX27,302.800,0.26%,6.9%,0.6%,6.7%,1.38,2.4,90.6%,334.268,2.101,7.049,541,541,-,-
TX28,1650.50,0.18%,7.8%,0.6%,7.5%,1.46,117.7,92.3%,1789.09,2.205,8.493,126,1039.00,20.056,1.215
TZXD7,214.150,0.14%,7.7%,0.6%,7.4%,1.80,2697.7,86.7%,247.127,2.589,9.818,709,709,-,-
TZX28,274.500,-0.15%,8.3%,0.7%,8.0%,2.29,1721.6,82.1%,334.268,3.034,13.071,907,907,-,-
TX31,1168.50,0.30%,8.8%,0.7%,8.5%,3.21,3.7,81.6%,1431.39,3.655,17.901,147,2155.00,17.848,1.527
DICP,43145,0.38%,8.3%,0.7%,8.0%,3.43,1.4,92.2%,46813,3.782,17.067,176,2917.00,1363.28,3.160
DIP0,43780,2.53%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46813,3.796,15.308,176,2917.00,1363.28,3.114
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30105,0.38%,8.3%,0.7%,8.0%,6.87,0.2,65.1%,46251,5.065,24.573,85,4651.00,407.396,1.353
CUAP,38285,0.70%,8.1%,0.7%,7.8%,10.27,0.1,59.9%,63957,5.809,26.781,176,7300.00,1057.90,2.763
