Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.700,0.04%,10.5%,0.8%,10.1%,0.30,25.0,96.7%,122.783,-0.698,3.682,126,126,-,-
TX25,1238.00,-0.40%,11.3%,0.9%,10.8%,0.34,0.1,96.8%,1279.09,-0.469,4.162,136,135,11.482,0.928
TZXD5,209.500,0.94%,8.5%,0.7%,8.2%,0.42,7.3,96.3%,217.506,-0.086,3.865,171,171,-,-
TZXM6,161.450,0.53%,11.3%,0.9%,10.7%,0.67,2.2,92.3%,174.921,0.772,7.719,277,277,-,-
TX26,1460.00,0.14%,11.4%,0.9%,10.8%,0.80,4.3,92.8%,1573.49,1.079,8.613,136,500,15.690,1.075
TZX26,265,0.38%,11.0%,0.9%,10.5%,0.90,10.4,90.1%,294.201,1.307,9.587,368,368,-,-
TZXO6,106.950,0.94%,10.9%,0.9%,10.4%,1.20,0.3,87.1%,122.783,1.842,12.039,490,490,-,-
TZXD6,186.950,0.30%,10.9%,0.9%,10.4%,1.32,16.0,86.0%,217.506,2.009,13.016,536,536,-,-
TZXM7,136,0.18%,11.0%,0.9%,10.4%,1.58,0.3,83.4%,163.165,2.344,15.210,642,642,-,-
TX28,1600.00,0.38%,10.5%,0.8%,10.0%,1.65,0.5,87.1%,1836.39,2.431,14.421,136,1231.00,20.594,1.287
TZX27,241,0.79%,10.5%,0.8%,10.0%,1.81,2.0,81.9%,294.201,2.598,15.971,733,733,-,-
TZXD7,169.650,0.09%,10.6%,0.8%,10.1%,2.22,8.5,78.0%,217.506,2.979,19.279,901,901,-,-
TZX28,217.950,0.44%,10.5%,0.8%,10.0%,2.72,0.0,74.1%,294.201,3.348,22.280,1099.00,1099.00,-,-
DICP,37200,0.46%,10.5%,0.8%,10.1%,3.47,0.3,85.1%,43734,3.801,27.267,189,3109.00,1274.86,3.427
DIP0,37950,1.51%,9.9%,0.8%,9.5%,3.51,0.0,86.8%,43734,3.822,24.653,189,3109.00,1274.86,3.359
TX31,962.700,0.66%,9.9%,0.8%,9.5%,3.61,0.0,76.4%,1259.29,3.876,24.181,157,2347.00,15.708,1.632
PARP,22595,0.42%,10.2%,0.8%,9.7%,7.03,0.0,55.5%,40695,5.107,43.484,95,4843.00,358.564,1.587
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.2,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27250,0.93%,10.2%,0.8%,9.7%,9.80,0.1,48.4%,56260,5.723,57.028,189,7492.00,931.099,3.417
