Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.30%,3.2%,0.3%,3.2%,0.21,659.1,99.3%,199.855,-1.414,0.987,81,81,-,-
TZX26,328.300,0.38%,5.2%,0.4%,5.1%,0.44,70.9,97.7%,336.137,-0.019,2.397,172,172,-,-
TX26,1174.00,0.21%,5.9%,0.5%,5.7%,0.55,69.9,97.9%,1199.32,0.408,3.086,122,304,11.951,1.018
TZXO6,133.750,0.45%,6.2%,0.5%,6.0%,0.75,252.8,95.3%,140.284,0.970,4.078,294,294,-,-
TZXD6,233.350,-0.09%,7.1%,0.6%,6.8%,0.86,4.0,93.9%,248.509,1.226,5.305,340,340,-,-
TZXM7,171.500,0.09%,7.1%,0.6%,6.9%,1.13,1.5,92.0%,186.423,1.731,6.459,446,446,-,-
TZX27,304.050,-0.44%,7.1%,0.6%,6.9%,1.37,2.8,90.5%,336.137,2.077,7.279,537,537,-,-
TX28,1672.00,0.48%,7.3%,0.6%,7.1%,1.45,1.0,92.9%,1799.76,2.192,7.755,122,1035.00,20.168,1.206
TZXD7,215.100,-0.35%,7.8%,0.6%,7.5%,1.78,8.1,86.6%,248.509,2.571,10.027,705,705,-,-
TZX28,275.800,-0.16%,8.4%,0.7%,8.1%,2.27,13.4,82.0%,336.137,3.020,13.261,903,903,-,-
TX31,1185.00,0.47%,8.6%,0.7%,8.3%,3.20,1.1,82.3%,1439.99,3.650,16.995,143,2151.00,17.948,1.515
DIP0,43150,0.31%,8.5%,0.7%,8.2%,3.40,0.0,91.6%,47121,3.766,17.846,172,2913.00,1370.90,3.177
DICP,43600,0.59%,8.2%,0.7%,7.9%,3.42,0.0,92.5%,47121,3.777,16.585,172,2913.00,1370.90,3.144
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
PARP,30445,0.31%,8.2%,0.7%,7.9%,6.86,0.0,65.4%,46523,5.063,23.989,81,4647.00,409.674,1.346
CUAP,38195,0.25%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.021,172,7296.00,1063.82,2.785
