Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.33%,24.1%,1.8%,21.8%,0.17,1233.7,95.5%,127.340,-1.754,5.117,79,79,-,-
TX25,1261.50,-0.32%,26.5%,2.0%,23.8%,0.21,1.0,94.9%,1329.47,-1.362,6.185,89,88,11.909,0.944
TZXD5,210.700,0.21%,22.4%,1.7%,20.4%,0.28,502.4,93.4%,225.579,-0.887,7.384,124,124,-,-
TZXM6,162,0.37%,19.8%,1.5%,18.2%,0.52,145.4,89.3%,181.413,0.304,11.769,230,230,-,-
TX26,1463.50,0.41%,19.0%,1.5%,17.6%,0.65,34.1,89.5%,1635.87,0.692,12.841,89,453,16.273,1.112
TZX26,263.100,0.19%,18.4%,1.4%,17.0%,0.74,98.7,86.2%,305.121,0.944,15.020,321,321,-,-
TZXO6,105.050,-0.14%,17.2%,1.3%,16.0%,1.03,4.6,82.5%,127.340,1.560,18.967,443,443,-,-
TZXD6,184.600,0.33%,16.2%,1.3%,15.1%,1.15,373.6,81.8%,225.579,1.760,19.382,489,489,-,-
TZXM7,134.500,0.41%,15.2%,1.2%,14.2%,1.41,27.2,79.5%,169.221,2.140,21.553,595,595,-,-
TX28,1574.50,-0.32%,15.1%,1.2%,14.1%,1.47,2.6,82.4%,1909.77,2.209,21.393,89,1184.00,21.358,1.357
TZX27,234.550,-0.61%,15.0%,1.2%,14.1%,1.63,0.0,76.9%,305.121,2.405,24.412,686,686,-,-
TZXD7,165.500,0.33%,14.2%,1.1%,13.3%,2.05,644.7,73.4%,225.579,2.825,27.710,854,854,-,-
TZX28,212,0.71%,13.5%,1.1%,12.7%,2.54,7.6,69.5%,305.121,3.222,31.372,1052.00,1052.00,-,-
DIP0,36250,2.81%,13.0%,1.0%,12.2%,3.20,0.0,79.4%,45681,3.654,36.829,142,3062.00,1322.18,3.647
DICP,36250,0.14%,13.0%,1.0%,12.2%,3.20,0.2,79.4%,45681,3.654,36.829,142,3062.00,1322.18,3.647
TX31,922.500,1.12%,12.6%,1.0%,12.0%,3.40,0.5,70.4%,1310.02,3.761,35.605,110,2300.00,16.292,1.766
PARP,21595,-0.02%,11.6%,0.9%,11.1%,6.73,0.0,51.1%,42296,5.028,57.579,48,4796.00,371.872,1.722
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26175,-0.65%,11.1%,0.9%,10.6%,9.36,0.0,44.7%,58584,5.638,72.307,142,7445.00,965.657,3.689
