Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.400,0.73%,65.9%,4.3%,51.7%,0.02,12792.2,99.2%,132.494,-5.915,1.724,14,14,-,-
TX25,1372.00,1.03%,24.1%,1.8%,21.8%,0.05,5.9,98.9%,1387.83,-3.993,1.486,24,23,12.391,0.903
TZXD5,224.700,1.08%,32.9%,2.4%,28.7%,0.12,5365.7,95.7%,234.709,-2.493,4.860,59,59,-,-
TZXM6,172.350,1.38%,22.7%,1.7%,20.7%,0.36,1959.4,91.3%,188.756,-0.382,9.707,165,165,-,-
TX26,1535.00,1.32%,24.7%,1.9%,22.2%,0.46,513.4,89.9%,1708.29,0.062,12.470,24,388,16.932,1.103
TZX26,276.950,1.69%,21.8%,1.7%,19.9%,0.57,121.8,87.2%,317.471,0.458,14.269,256,256,-,-
TZXO6,109.200,1.91%,20.7%,1.6%,19.0%,0.85,1043.6,82.4%,132.494,1.202,19.848,378,378,-,-
TZXD6,191,2.03%,19.6%,1.5%,18.0%,0.96,2627.5,81.4%,234.709,1.434,20.884,424,424,-,-
TX28,1550.00,1.08%,22.1%,1.7%,20.1%,1.20,17.1,77.7%,1995.22,1.842,29.521,24,1119.00,22.223,1.434
TZXM7,139,1.46%,17.8%,1.4%,16.5%,1.23,141.1,78.9%,176.070,1.877,23.314,530,530,-,-
TZX27,239.350,0.99%,18.2%,1.4%,16.8%,1.43,3.1,75.4%,317.471,2.166,27.913,621,621,-,-
TZXD7,167,0.69%,17.1%,1.3%,15.9%,1.84,865.1,71.2%,234.709,2.627,32.913,789,789,-,-
TZX28,209.450,1.67%,16.7%,1.3%,15.5%,2.31,103.2,66.0%,317.471,3.048,39.793,987,987,-,-
DIP0,33825,0.12%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.378,55.112,77,2997.00,1375.69,4.067
DICP,35145,0.70%,16.3%,1.3%,15.2%,2.84,2.6,73.2%,48034,3.430,49.006,77,2997.00,1375.69,3.914
TX31,866.100,-0.21%,16.9%,1.3%,15.7%,3.08,3.1,63.3%,1369.25,3.582,52.256,45,2235.00,16.951,1.957
PARP,19050,-0.83%,14.4%,1.1%,13.5%,6.37,0.4,43.5%,43763,4.924,86.915,165,4731.00,386.924,2.031
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24200,0.83%,12.8%,1.0%,12.1%,8.66,0.2,39.5%,61324,5.493,98.949,77,7380.00,1004.74,4.152
