Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.550,-0.61%,3.5%,0.3%,3.4%,0.28,6.2,99.0%,122.783,-0.834,1.260,108,108,-,-
TX25,1269.00,-0.47%,4.6%,0.4%,4.5%,0.31,0.8,99.1%,1280.11,-0.647,1.654,118,117,11.482,0.905
TZXD5,214.350,0.56%,3.6%,0.3%,3.5%,0.40,12.4,98.5%,217.506,-0.186,1.553,153,153,-,-
TZXM6,165.050,-0.09%,8.6%,0.7%,8.2%,0.65,6.4,94.4%,174.921,0.706,5.454,259,259,-,-
TX26,1493.50,-0.17%,8.9%,0.7%,8.6%,0.77,3.8,94.8%,1574.89,1.010,6.285,118,482,15.690,1.051
TZX26,270.200,0.09%,9.3%,0.7%,8.9%,0.87,15.0,91.8%,294.201,1.252,7.594,350,350,-,-
TZXO6,109,0.37%,9.7%,0.8%,9.3%,1.18,0.1,88.8%,122.783,1.801,10.077,472,472,-,-
TZXD6,190.400,0.29%,9.9%,0.8%,9.4%,1.29,17.7,87.5%,217.506,1.970,11.125,518,518,-,-
TZXM7,138.250,0.40%,10.2%,0.8%,9.7%,1.55,0.1,84.7%,163.165,2.309,13.514,624,624,-,-
TX28,1621.00,0.19%,9.9%,0.8%,9.5%,1.62,0.3,88.2%,1838.22,2.395,13.130,118,1213.00,20.594,1.270
TZX27,243.950,0.56%,10.0%,0.8%,9.6%,1.78,0.3,82.9%,294.201,2.564,14.771,715,715,-,-
TZXD7,170.500,0.09%,10.6%,0.8%,10.1%,2.18,5.8,78.4%,217.506,2.946,18.929,883,883,-,-
TZX28,218,-0.16%,10.7%,0.8%,10.2%,2.67,0.9,74.1%,294.201,3.319,22.533,1081.00,1081.00,-,-
DICP,37460,-0.11%,10.5%,0.8%,10.0%,3.43,0.0,85.4%,43848,3.782,26.686,171,3091.00,1274.86,3.403
DIP0,37610,0.00%,10.3%,0.8%,9.9%,3.44,0.0,85.8%,43848,3.786,26.160,171,3091.00,1274.86,3.390
TX31,985,2.09%,9.3%,0.7%,9.0%,3.59,0.1,78.1%,1260.69,3.865,21.622,139,2329.00,15.708,1.595
PAP0,22210,0.50%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40727,5.085,46.527,77,4825.00,358.564,1.614
PARP,22355,1.04%,10.4%,0.8%,10.0%,6.96,0.0,54.9%,40727,5.089,45.541,77,4825.00,358.564,1.604
CUAP,26675,0.02%,10.4%,0.8%,10.0%,9.67,0.0,47.3%,56343,5.698,61.254,171,7474.00,931.099,3.491
