Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.690,0.06%,23.0%,1.7%,20.9%,0.01,11393.0,99.9%,242.828,-6.821,0.381,6,6,-,-
TZXM6,192.900,-0.18%,4.1%,0.3%,4.1%,0.29,4809.9,98.8%,195.286,-0.777,1.479,112,112,-,-
TZX26,318.350,-0.02%,5.8%,0.5%,5.7%,0.52,270.0,96.9%,328.453,0.301,3.001,203,203,-,-
TX26,1134.00,-0.09%,6.9%,0.6%,6.7%,0.64,72.2,96.9%,1169.83,0.669,4.064,153,335,11.678,1.030
TZXO6,128.550,0.04%,7.5%,0.6%,7.3%,0.83,1517.6,93.8%,137.077,1.146,5.563,325,325,-,-
TZXD6,224.750,-0.11%,7.9%,0.6%,7.7%,0.94,473.2,92.6%,242.828,1.384,6.550,371,371,-,-
TZXM7,164.100,-0.09%,8.3%,0.7%,8.0%,1.20,301.4,90.1%,182.161,1.843,8.393,477,477,-,-
TZX27,287.500,-0.16%,9.0%,0.7%,8.6%,1.43,60.8,87.5%,328.453,2.156,10.519,568,568,-,-
TX28,1570.00,0.06%,9.6%,0.8%,9.2%,1.51,103.6,89.5%,1755.12,2.262,11.788,153,1066.00,19.707,1.255
TZXD7,204.300,-0.02%,9.0%,0.7%,8.6%,1.85,253.9,84.1%,242.828,2.636,12.792,736,736,-,-
TZX28,263.100,-0.15%,9.1%,0.7%,8.7%,2.34,4.9,80.1%,328.453,3.075,15.544,934,934,-,-
DIP0,44790,0.10%,9.5%,0.8%,9.1%,3.11,0.0,89.4%,50091,3.599,20.826,24,2944.00,1423.28,3.178
DICP,45345,0.10%,9.1%,0.7%,8.7%,3.14,0.2,90.5%,50091,3.615,19.283,24,2944.00,1423.28,3.139
TX31,1157.50,1.09%,8.3%,0.7%,8.0%,3.29,0.3,82.4%,1403.96,3.704,16.445,174,2182.00,17.537,1.515
PAP0,27500,-1.04%,9.3%,0.7%,8.9%,6.82,0.2,60.6%,45388,5.051,33.645,112,4678.00,400.309,1.456
PARP,27845,0.38%,9.1%,0.7%,8.7%,6.84,0.1,61.3%,45388,5.057,31.931,112,4678.00,400.309,1.438
CUAP,35870,-0.08%,8.8%,0.7%,8.5%,9.82,0.0,56.3%,63734,5.726,36.484,24,7327.00,1039.50,2.898
