Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.24%,-0.1%,-0.0%,-0.1%,0.11,40.7,100.0%,146.826,-2.542,0.276,42,42,-,-
TC25P,5939.00,-0.29%,2.9%,0.2%,2.9%,0.19,5.1,100.2%,5926.33,-1.608,0.851,70,69,117.083,1.971
TZXY5,110.050,-0.23%,1.5%,0.1%,1.4%,0.27,1123.8,99.6%,110.487,-0.904,0.652,102,102,-,-
TZX25,214.600,0.09%,3.4%,0.3%,3.4%,0.35,1066.5,98.8%,217.222,-0.444,1.384,133,133,-,-
TZXO5,108,-0.51%,3.3%,0.3%,3.3%,0.68,5.8,97.7%,110.487,0.776,1.754,256,256,-,-
TX25,1133.00,0.44%,4.4%,0.4%,4.3%,0.71,4.0,98.2%,1153.75,0.856,2.522,81,265,10.333,0.912
TZXD5,186.400,-0.11%,6.1%,0.5%,6.0%,0.77,555.6,95.2%,195.725,1.027,4.122,301,301,-,-
TX26,1812.50,0.08%,6.8%,0.5%,6.6%,0.92,188.7,95.8%,1892.92,1.337,5.107,81,630,18.826,1.039
TZXM6,146.150,-0.03%,6.9%,0.6%,6.7%,1.04,1314.3,92.8%,157.404,1.574,5.843,407,407,-,-
TZX26,241.200,0.04%,7.1%,0.6%,6.9%,1.27,1232.6,91.1%,264.740,1.945,6.919,498,498,-,-
TZXO6,98.350,-0.14%,7.1%,0.6%,6.9%,1.58,4.0,89.0%,110.487,2.350,8.004,620,620,-,-
TZXD6,170.700,-0.06%,7.8%,0.6%,7.5%,1.69,987.3,87.2%,195.725,2.471,9.670,666,666,-,-
TX28,1740.00,0.81%,7.0%,0.6%,6.8%,1.79,5.8,91.9%,1894.21,2.581,8.221,81,1361.00,21.179,1.217
TZXM7,124.400,-0.32%,8.2%,0.7%,7.9%,1.95,276.5,84.7%,146.826,2.738,11.484,772,772,-,-
TZX27,220.550,-1.01%,8.0%,0.6%,7.8%,2.19,18.4,83.3%,264.740,2.947,12.079,863,863,-,-
TZXD7,155.350,-0.16%,8.5%,0.7%,8.2%,2.60,192.8,79.4%,195.725,3.268,15.058,1031.00,1031.00,-,-
TZX28,200.200,-0.65%,8.7%,0.7%,8.3%,3.09,471.9,75.6%,264.740,3.590,17.447,1229.00,1229.00,-,-
DIP0,38205,-1.15%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,41994,3.882,18.754,133,3239.00,1214.68,3.179
DICP,38580,-0.52%,8.3%,0.7%,8.0%,3.64,0.8,91.9%,41994,3.893,17.552,133,3239.00,1214.68,3.148
TX31,908.900,-0.12%,8.1%,0.7%,7.8%,3.97,0.4,79.9%,1136.96,4.050,17.448,102,2477.00,14.135,1.555
PARP,22610,-1.35%,8.4%,0.7%,8.1%,7.49,1.0,61.6%,36706,5.226,26.972,42,4973.00,322.657,1.427
PAP0,22750,-3.60%,8.3%,0.7%,8.0%,7.50,0.4,62.0%,36706,5.229,26.163,42,4973.00,322.657,1.418
CUAP,28240,-2.01%,8.7%,0.7%,8.4%,10.35,0.1,55.5%,50849,5.824,35.026,133,7622.00,837.858,2.967
